symbol,entry_idx,day,calendar_year,parent_direction,clock_bucket,parent_abs_drift,parent_efficiency,log1p_parent_age_bars,local_vol_30_over_240
000852.SH,114134,2016-12-15,2016,1,29,0.174127814831,0.101415877356,3.82864139649,0.906300895138
000852.SH,114340,2016-12-16,2016,1,28,0.277581367254,0.141703308109,5.17614973257,0.513833431083
000852.SH,114424,2016-12-19,2016,1,19,0.277581367254,0.141703308109,5.56452040732,1.74424747661
000852.SH,115117,2016-12-21,2016,1,29,0.277581367254,0.141703308109,6.86066367145,0.311025117425
000852.SH,115281,2016-12-22,2016,1,27,0.277581367254,0.141703308109,7.01929665372,0.57713342692
000852.SH,115579,2016-12-23,2016,1,29,0.335659397463,0.0510892011175,5.12989871492,1.05925262473
000852.SH,115696,2016-12-26,2016,1,22,0.335659397463,0.0510892011175,5.65599181082,0.61818454144
000852.SH,115890,2016-12-27,2016,-1,20,0.0849428588792,0.0151463679374,5.19849703127,0.759638034591
000852.SH,117833,2017-01-09,2017,1,21,0.457671132716,0.131143040176,5.53733426702,0.865232918765
000852.SH,118726,2017-01-13,2017,-1,19,0.136091161264,0.0362382609838,6.22851100359,0.882707821725
000852.SH,118859,2017-01-13,2017,-1,26,0.558689896402,0.146537013462,3.63758615973,0.420716129042
000852.SH,119018,2017-01-16,2017,-1,20,0.65105642305,0.427165693501,3.52636052462,0.666713094437
000852.SH,119144,2017-01-16,2017,-1,28,0.609842037099,0.376549127608,4.66343909411,0.640465682125
000852.SH,119202,2017-01-17,2017,-1,19,0.762379666131,0.478475397221,3.25809653802,1.40730033675
000852.SH,120559,2017-01-24,2017,1,27,0.404671243985,0.139049004794,4.54329478227,0.422331459678
000852.SH,121268,2017-02-03,2017,1,26,0.150132209506,0.0338998211091,3.93182563272,0.458659054269
000852.SH,121785,2017-02-07,2017,1,28,0.406340752833,0.122212857252,3.76120011569,0.530469445651
000852.SH,122467,2017-02-10,2017,1,26,0.338499255276,0.089446431569,6.19236248947,0.782106845119
000852.SH,123013,2017-02-14,2017,1,29,0.338499255276,0.089446431569,6.9421567057,0.568258284967
000852.SH,123157,2017-02-15,2017,1,22,0.338499255276,0.089446431569,7.07242190054,0.704060370185
000852.SH,125219,2017-02-28,2017,1,19,0.432647017098,0.0692807957154,3.97029191355,1.25134743707
000852.SH,125800,2017-03-02,2017,1,23,0.012822393633,0.00372915935049,3.76120011569,0.412263393193
000852.SH,127022,2017-03-09,2017,1,26,0.234566129964,0.0767943717053,5.21493575761,0.248932408343
000852.SH,128613,2017-03-20,2017,1,20,0.357660510809,0.106602104021,4.49980967033,0.76181497089
000852.SH,129551,2017-03-24,2017,-1,20,0.233551213837,0.113974573766,4.27666611902,0.83694188776
000852.SH,130438,2017-03-29,2017,-1,28,0.0679885150928,0.0152223260782,4.46590811865,0.678600431571
000852.SH,130670,2017-03-30,2017,-1,28,0.578027173044,0.283691923916,3.17805383035,0.964413759683
000852.SH,131929,2017-04-11,2017,1,19,0.541868669494,0.156280965769,5.50125821054,1.82629572435
000852.SH,132960,2017-04-17,2017,-1,21,0.154132519989,0.0387664346481,5.72358510195,0.368394827807
000852.SH,133096,2017-04-17,2017,-1,29,0.154132519989,0.0387664346481,6.09130988208,0.542871014205
000852.SH,133165,2017-04-18,2017,-1,20,0.651044070249,0.183290421853,3.63758615973,0.633288315029
000852.SH,133459,2017-04-19,2017,-1,22,0.654805933983,0.196390666742,4.97673374242,0.539482546949
000852.SH,133511,2017-04-19,2017,-1,27,0.654805933983,0.196390666742,5.28320372874,0.371563637279
000852.SH,133646,2017-04-20,2017,-1,20,0.662960306121,0.249750855311,4.65396035016,0.627174479243
000852.SH,133912,2017-04-21,2017,-1,21,0.0569743012983,0.0249003632773,4.62497281328,0.561350678786
000852.SH,134167,2017-04-24,2017,-1,21,0.537212940845,0.265393737826,4.11087386417,0.444726659402
000852.SH,134303,2017-04-24,2017,-1,29,0.0495538564531,0.0212040893601,2.7080502011,0.499380647489
000852.SH,134335,2017-04-25,2017,-1,19,0.208677258717,0.0843718079673,3.09104245336,1.32711486073
000852.SH,134476,2017-04-25,2017,-1,27,0.199722962761,0.1038796577,4.80402104473,0.201485160271
000852.SH,134862,2017-04-27,2017,-1,21,0.135125004159,0.0461002708529,4.09434456222,0.908479163169
000852.SH,135736,2017-05-03,2017,1,29,0.220453126534,0.0648834074133,3.17805383035,1.12560017924
000852.SH,136043,2017-05-05,2017,1,20,0.0815222904578,0.0296692692341,4.24849524205,1.11610559917
000852.SH,136309,2017-05-08,2017,-1,21,0.383039785585,0.134103613889,2.99573227355,0.842111095533
000852.SH,136445,2017-05-08,2017,-1,28,0.596011585035,0.209839731644,4.43081679884,0.659689387786
000852.SH,136493,2017-05-09,2017,-1,19,0.596011585035,0.209839731644,4.88280192259,1.96046279201
000852.SH,136544,2017-05-09,2017,-1,21,0.596011585035,0.209839731644,5.20948615284,0.807010165324
000852.SH,136630,2017-05-09,2017,-1,27,0.556682774206,0.209761432771,4.21950770518,0.446429223157
000852.SH,137003,2017-05-11,2017,-1,20,0.27417856283,0.118549208452,3.21887582487,0.650269182951
000852.SH,137070,2017-05-11,2017,-1,22,0.684588491237,0.349197901619,4.07753744391,0.519072778204
000852.SH,137202,2017-05-12,2017,-1,19,0.604265961281,0.292773386281,4.4188406078,1.18726384086
000852.SH,137608,2017-05-15,2017,1,27,0.247227956986,0.142528829975,5.11799381242,0.45758670495
000852.SH,137737,2017-05-16,2017,1,20,0.210026672314,0.171863669326,4.02535169074,0.742284779404
000852.SH,138165,2017-05-18,2017,1,19,0.480062251947,0.20052733383,1.38629436112,2.65314101314
000852.SH,138936,2017-05-23,2017,-1,20,0.622097101456,0.297758988108,2.7080502011,0.955740522561
000852.SH,139047,2017-05-23,2017,-1,27,0.617140583,0.291510685088,4.59511985013,1.66163047914
000852.SH,139200,2017-05-24,2017,-1,21,0.739737437497,0.36118472713,4.07753744391,0.599161135547
000852.SH,140366,2017-06-02,2017,-1,20,0.226519341942,0.0748315930843,2.99573227355,0.985803280957
000852.SH,141619,2017-06-09,2017,1,22,0.75692412906,0.257504918798,4.44265125649,0.922853741808
000852.SH,143481,2017-06-21,2017,1,20,0.440567151837,0.0935532992406,3.43398720449,1.01661832218
000852.SH,144795,2017-06-28,2017,-1,27,0.092951011177,0.0285315561968,4.92725368516,0.468924763392
000852.SH,145850,2017-07-05,2017,1,19,0.0406258553552,0.0125370625452,6.30809844151,1.13944840779
000852.SH,146229,2017-07-06,2017,1,26,0.506620801937,0.112587169055,3.33220451018,1.95314612498
000852.SH,146701,2017-07-10,2017,1,26,0.0898387939857,0.0251667732797,3.73766961828,0.550675100063
000852.SH,146975,2017-07-11,2017,1,27,0.0898387939857,0.0251667732797,5.75574221359,0.695921571181
000852.SH,147225,2017-07-12,2017,-1,28,0.518075829245,0.146521246081,2.63905732962,1.13042564069
000852.SH,147809,2017-07-17,2017,-1,20,0.555279497705,0.246474466959,3.36729582999,1.2439623267
000852.SH,148027,2017-07-18,2017,-1,19,0.0986182984467,0.0484754016,2.94443897917,1.57901547732
000852.SH,148119,2017-07-18,2017,-1,22,0.61482426687,0.362763743763,4.39444915467,0.439001259918
000852.SH,149322,2017-07-25,2017,1,26,0.566802114939,0.120295934136,3.40119738166,0.893140121091
000852.SH,150061,2017-07-28,2017,1,26,0.685277403939,0.138982520277,5.94803498918,0.442373048413
000852.SH,150223,2017-07-31,2017,1,21,0.685277403939,0.138982520277,6.30078579466,0.992892239083
000852.SH,150485,2017-08-01,2017,1,21,0.685277403939,0.138982520277,6.69332366827,0.917367909518
000852.SH,151841,2017-08-09,2017,1,19,0.0745107969926,0.0157912420204,5.63478960317,0.715037375216
000852.SH,151992,2017-08-09,2017,1,27,0.0745107969926,0.0157912420204,6.0661080901,0.51935468949
000852.SH,152216,2017-08-10,2017,1,26,0.253713960727,0.0327140166145,3.43398720449,1.85321792576
000852.SH,152398,2017-08-11,2017,-1,21,0.0956664520836,0.0497402200489,2.99573227355,0.563633357551
000852.SH,152522,2017-08-11,2017,-1,28,0.138534466096,0.0778132312274,4.43081679884,0.409723991842
000852.SH,153538,2017-08-18,2017,1,19,0.468816624401,0.123299545252,2.83321334406,2.67502268227
000852.SH,154112,2017-08-22,2017,1,22,0.638602051364,0.187994377983,5.84354441703,0.730250097543
000852.SH,155168,2017-08-28,2017,-1,28,0.324799686376,0.0558593057476,5.98393628069,0.764651401558
000852.SH,157137,2017-09-08,2017,1,19,0.433828352687,0.0748853555303,3.33220451018,1.27192921676
000852.SH,157983,2017-09-13,2017,1,26,0.289375305296,0.093326085929,5.16478597392,0.453739297242
000852.SH,159724,2017-09-22,2017,-1,28,0.268131302884,0.095990150783,3.87120101091,0.570049713408
000852.SH,160168,2017-09-26,2017,-1,27,0.45468377838,0.202165188987,5.86646805693,0.550915897181
000852.SH,160693,2017-09-28,2017,-1,29,0.466446366571,0.120342380411,6.10255859461,0.635912309148
000852.SH,161895,2017-10-12,2017,1,29,0.258128108123,0.0600278975032,5.19849703127,1.47155766271
000852.SH,163077,2017-10-19,2017,-1,28,0.526287877125,0.197965982816,4.61512051684,0.547980504225
000852.SH,164710,2017-10-30,2017,-1,27,0.394059984449,0.16516104072,4.59511985013,0.283794216836
000852.SH,165787,2017-11-06,2017,-1,19,0.394246513014,0.111797184712,2.7080502011,1.38620003317
000852.SH,166983,2017-11-13,2017,-1,19,0.394246513014,0.111797184712,7.09920174355,1.53097524089
000852.SH,167229,2017-11-14,2017,-1,19,0.394246513014,0.111797184712,7.2841348062,2.05904747604
000852.SH,167417,2017-11-14,2017,1,29,0.0512952778072,0.00977537437604,3.49650756147,1.74571635209
000852.SH,168260,2017-11-20,2017,-1,22,0.421421631876,0.0995911004556,4.11087386417,0.365571766129
000852.SH,169526,2017-11-27,2017,-1,27,0.0106160772441,0.00283275490104,4.45434729625,0.573784049918
000852.SH,169650,2017-11-28,2017,-1,20,0.244035654022,0.0969756738987,3.33220451018,1.01240540344
000852.SH,169958,2017-11-29,2017,1,22,0.146284904196,0.0511626386914,3.4657359028,1.39876208246
000852.SH,170110,2017-11-30,2017,1,20,0.286550467301,0.0954028670292,4.61512051684,1.97818417699
000852.SH,170337,2017-12-01,2017,1,19,0.12441286417,0.0359578884935,4.15888308336,1.20048514011
000852.SH,170606,2017-12-04,2017,1,20,0.149022132703,0.0411995976959,5.51745289646,1.63000619374
000852.SH,171083,2017-12-06,2017,-1,20,0.57044263566,0.193911819806,3.4657359028,0.670115171302
000852.SH,172296,2017-12-13,2017,1,20,0.514103700385,0.144052295421,4.40671924726,0.972243832273
000852.SH,173922,2017-12-22,2017,-1,19,0.399534084875,0.113040976209,5.11198778836,0.999993723657
000852.SH,174448,2017-12-26,2017,-1,20,0.201932525695,0.0817723972483,5.61677109767,1.35044648388
000852.SH,174824,2017-12-27,2017,-1,28,0.260564326187,0.0739618418135,5.5568280617,0.760238022986
000852.SH,176400,2018-01-08,2018,1,21,0.634981207596,0.149506588329,4.11087386417,0.794502651502
000852.SH,177932,2018-01-16,2018,-1,27,0.0460950168486,0.0119093039734,6.21060007702,0.812114835019
000852.SH,178058,2018-01-17,2018,-1,20,0.0460950168486,0.0119093039734,6.43615036837,0.899407476136
000852.SH,178357,2018-01-18,2018,-1,22,0.580684469975,0.162630684176,5.5490760849,0.587644249243
000852.SH,179733,2018-01-26,2018,1,20,0.424695847394,0.134921944619,3.95124371858,0.698619637683
000852.SH,180068,2018-01-29,2018,1,26,0.424695847394,0.134921944619,5.95842469303,1.00372386414
000852.SH,180539,2018-01-31,2018,-1,26,0.371113555834,0.102607429745,3.09104245336,0.306131378892
000852.SH,180660,2018-02-01,2018,-1,19,0.693599599317,0.19714055414,4.67282883446,0.937090179471
000852.SH,180817,2018-02-01,2018,-1,27,0.746319655733,0.406898234768,3.13549421593,1.00124367294
000852.SH,180985,2018-02-02,2018,-1,22,0.579342654083,0.432416012241,4.48863636973,0.314457403045
000852.SH,181518,2018-02-06,2018,-1,27,0.474885599214,0.322313531146,4.3040650932,0.488577019818
000852.SH,181604,2018-02-07,2018,-1,19,0.347599811425,0.21220202283,1.09861228867,2.58923214876
000852.SH,181713,2018-02-07,2018,-1,22,0.283151965313,0.21629095414,2.63905732962,0.93539876648
000852.SH,182221,2018-02-09,2018,-1,26,0.203413492768,0.116434143657,3.85014760171,0.154420227961
000852.SH,182865,2018-02-14,2018,1,21,0.419514363216,0.206002728513,4.69134788223,0.893075834828
000852.SH,183456,2018-02-23,2018,1,27,0.366034189843,0.136657330634,3.82864139649,0.387854069877
000852.SH,183576,2018-02-26,2018,1,20,0.57820138852,0.23180972582,4.36944785247,0.613946841749
000852.SH,183951,2018-02-27,2018,1,28,0.57820138852,0.23180972582,6.11809719804,0.757721777261
000852.SH,184184,2018-02-28,2018,1,28,0.482925028752,0.173770176093,5.08759633523,0.259341032452
000852.SH,184450,2018-03-01,2018,1,29,0.325883134334,0.165118063251,5.28320372874,0.548889283746
000852.SH,184487,2018-03-02,2018,1,19,0.325883134334,0.165118063251,5.45532111536,2.42361915764
000852.SH,184531,2018-03-02,2018,1,20,0.325883134334,0.165118063251,5.62762111369,0.633673702578
000852.SH,184639,2018-03-02,2018,1,27,0.325883134334,0.165118063251,5.95583736946,0.361587025311
000852.SH,185452,2018-03-08,2018,1,19,0.371672402272,0.0761398348229,3.52636052462,1.39664136944
000852.SH,186088,2018-03-12,2018,1,27,0.363649488086,0.0660763696735,6.00881318544,0.242741916334
000852.SH,186212,2018-03-13,2018,1,20,0.363649488086,0.0660763696735,6.27476202124,1.07889215777
000852.SH,186413,2018-03-14,2018,1,19,0.653914658964,0.178408547281,3.33220451018,2.35162872823
000852.SH,187698,2018-03-21,2018,-1,22,0.124606278366,0.0636833993835,5.23110861685,0.698857005283
000852.SH,187788,2018-03-21,2018,-1,28,0.124606278366,0.0636833993835,5.62401750619,0.558458379493
000852.SH,187847,2018-03-22,2018,1,19,0.084535244963,0.034013132752,3.85014760171,1.86528553288
000852.SH,187932,2018-03-22,2018,1,22,0.084535244963,0.034013132752,4.88280192259,1.10971365197
000852.SH,188035,2018-03-22,2018,-1,28,0.0769495119281,0.0234971428571,4.3040650932,0.421530103849
000852.SH,188147,2018-03-23,2018,-1,21,0.598826544717,0.454414992403,4.06044301055,0.167729779542
000852.SH,188242,2018-03-23,2018,-1,27,0.282822639355,0.182598617848,2.94443897917,0.277305778361
000852.SH,188461,2018-03-26,2018,1,26,0.0919501121905,0.0720755076747,3.36729582999,0.29222835554
000852.SH,188778,2018-03-27,2018,1,29,0.719632344266,0.403830036213,3.25809653802,0.408106699438
000852.SH,189572,2018-04-02,2018,1,20,0.331597417268,0.132020504776,6.26530121274,0.841666829613
000852.SH,189766,2018-04-03,2018,1,19,0.663317253497,0.141240110396,4.07753744391,2.70704764348
000852.SH,190412,2018-04-09,2018,-1,27,0.327895638863,0.142051299068,4.96284463026,0.335116193318
000852.SH,191694,2018-04-17,2018,-1,19,0.256454298417,0.109631786977,3.13549421593,1.65497794765
000852.SH,191858,2018-04-17,2018,-1,27,0.0698653986783,0.0378388673735,4.99043258678,1.3759673101
000852.SH,191925,2018-04-18,2018,-1,19,0.391489664034,0.157977833212,1.38629436112,2.23607373067
000852.SH,191976,2018-04-18,2018,-1,20,0.342563198695,0.25547375006,3.04452243772,0.819038329412
000852.SH,192439,2018-04-20,2018,1,20,0.527839587676,0.250250327351,4.27666611902,0.920144134814
000852.SH,192893,2018-04-24,2018,-1,19,0.540029316524,0.247962238587,3.49650756147,1.04839453099
000852.SH,193472,2018-04-26,2018,1,22,0.202381748564,0.0686655985351,4.5747109785,0.990565259698
000852.SH,194322,2018-05-04,2018,-1,19,0.388526537868,0.119480663289,4.88280192259,1.71360917376
000852.SH,194413,2018-05-04,2018,-1,22,0.388526537868,0.119480663289,5.40717177146,0.455709658916
000852.SH,194518,2018-05-04,2018,-1,28,0.388526537868,0.119480663289,5.79301360838,0.43655405953
000852.SH,195681,2018-05-11,2018,1,27,0.328297639561,0.0667486424551,4.04305126783,1.09364258914
000852.SH,197772,2018-05-24,2018,1,22,0.189838652151,0.0456733394377,5.42934562895,0.860899046056
000852.SH,198024,2018-05-25,2018,1,22,0.189838652151,0.0456733394377,6.1737861039,1.56704682784
000852.SH,198337,2018-05-28,2018,-1,27,0.214254423978,0.0536888022536,4.89034912822,0.435996802656
000852.SH,198617,2018-05-29,2018,-1,29,0.536249605618,0.150011122921,5.52146091786,1.13428197686
000852.SH,198686,2018-05-30,2018,-1,20,0.536421056476,0.213817516021,3.295836866,0.315540394131
000852.SH,198839,2018-05-30,2018,-1,28,0.0972073596998,0.0565591020694,3.91202300543,0.223372558376
000852.SH,198908,2018-05-31,2018,-1,19,0.303154405432,0.187621021164,3.295836866,2.41440136273
000852.SH,199323,2018-06-01,2018,1,28,0.10863319899,0.0362977129652,4.44265125649,1.02472387996
000852.SH,199351,2018-06-01,2018,1,29,0.10863319899,0.0362977129652,4.72738781871,0.870918428519
000852.SH,199368,2018-06-04,2018,-1,19,0.109967127832,0.0366626164439,1.94591014906,1.71641268577
000852.SH,199583,2018-06-04,2018,-1,29,0.128783330963,0.0653015156401,4.36944785247,0.353285995155
000852.SH,200258,2018-06-07,2018,1,27,0.338179960546,0.0843100707825,4.38202663467,1.03097637281
000852.SH,200562,2018-06-11,2018,-1,19,0.104122164305,0.0247258877962,1.79175946923,1.95225869689
000852.SH,200816,2018-06-12,2018,-1,19,0.583622354582,0.196648477801,5.47227067367,1.40084573338
000852.SH,201042,2018-06-13,2018,-1,19,0.433658167368,0.118073502265,5.12989871492,1.97998398842
000852.SH,201337,2018-06-14,2018,-1,20,0.121155386097,0.0464300133545,3.49650756147,0.789012664829
000852.SH,201534,2018-06-15,2018,-1,19,0.364101014107,0.140985828016,5.23644196283,1.05661068539
000852.SH,201580,2018-06-15,2018,-1,21,0.364101014107,0.140985828016,5.45532111536,1.38621576254
000852.SH,201621,2018-06-15,2018,-1,22,0.364101014107,0.140985828016,5.61677109767,1.44482904849
000852.SH,201704,2018-06-15,2018,-1,28,0.555482505878,0.198951829284,3.36729582999,0.686158290518
000852.SH,201784,2018-06-19,2018,-1,19,0.531223517089,0.309458169865,2.56494935746,2.66937252509
000852.SH,201879,2018-06-19,2018,-1,22,0.578623480775,0.377970944016,4.29045944115,0.4855839824
000852.SH,202002,2018-06-20,2018,-1,19,0.786978509288,0.448931984261,2.7080502011,1.45453360246
000852.SH,202114,2018-06-20,2018,1,22,0.121547735801,0.11358862498,4.06044301055,0.737841104175
000852.SH,202377,2018-06-21,2018,1,26,0.289585919139,0.121450486324,3.61091791264,1.21372319447
000852.SH,202537,2018-06-22,2018,-1,20,0.1840682151,0.0713590562792,3.85014760171,0.718078052612
000852.SH,204151,2018-07-02,2018,1,29,0.255940605296,0.0911928651059,4.60517018599,1.43668946613
000852.SH,204696,2018-07-05,2018,1,20,0.240553710679,0.129032962712,5.67332326717,1.13266272241
000852.SH,204724,2018-07-05,2018,-1,21,0.048471855538,0.014208592637,2.94443897917,1.1245670492
000852.SH,204793,2018-07-05,2018,-1,27,0.417607799216,0.116654629838,3.91202300543,1.00897832608
000852.SH,204824,2018-07-05,2018,-1,28,0.417607799216,0.116654629838,4.39444915467,0.7904777033
000852.SH,204848,2018-07-05,2018,-1,28,0.417607799216,0.116654629838,4.65396035016,0.883769571494
000852.SH,204903,2018-07-06,2018,-1,19,0.441934040023,0.192433280432,2.56494935746,1.64734314639
000852.SH,204939,2018-07-06,2018,-1,20,0.418857401675,0.190733018256,3.43398720449,1.21461477227
000852.SH,205021,2018-07-06,2018,-1,26,0.355210483663,0.198533426944,3.40119738166,1.1279480493
000852.SH,205122,2018-07-09,2018,1,19,0.121562439817,0.0760505284867,3.66356164613,0.918933731959
000852.SH,205483,2018-07-10,2018,1,26,0.440227660509,0.264458403839,5.8805329864,0.763165864397
000852.SH,205679,2018-07-11,2018,-1,21,0.526660931411,0.423870700373,4.14313472639,0.309008619017
000852.SH,206641,2018-07-17,2018,1,21,0.345293418441,0.101466140949,3.52636052462,0.996002056786
000852.SH,206854,2018-07-18,2018,1,20,0.597783753425,0.127688479387,4.43081679884,1.09164227915
000852.SH,207052,2018-07-19,2018,1,19,0.22751336426,0.0532473047576,4.27666611902,1.44635872773
000852.SH,207111,2018-07-19,2018,1,21,0.22751336426,0.0532473047576,4.8751973232,1.3277234885
000852.SH,207375,2018-07-20,2018,-1,22,0.252105263667,0.0691893081069,3.85014760171,0.695985187482
000852.SH,208100,2018-07-25,2018,1,22,0.326901443106,0.149426528134,6.32076829425,0.91105017178
000852.SH,209503,2018-08-02,2018,-1,21,0.619083226867,0.306210637613,2.8903717579,1.03814760624
000852.SH,209547,2018-08-02,2018,-1,22,0.724546520403,0.384223389319,3.49650756147,0.738394310814
000852.SH,209599,2018-08-02,2018,-1,27,0.724546520403,0.384223389319,4.44265125649,1.01057999437
000852.SH,209970,2018-08-06,2018,-1,20,0.392565168971,0.226812452871,3.55534806149,0.863855278246
000852.SH,210083,2018-08-06,2018,-1,27,0.231230419849,0.15341661018,3.04452243772,1.01115084514
000852.SH,210178,2018-08-07,2018,-1,19,0.165979939093,0.10635267306,3.52636052462,1.55249212687
000852.SH,210604,2018-08-08,2018,1,28,0.353054264449,0.207978266422,4.61512051684,1.10656503865
000852.SH,210888,2018-08-10,2018,1,19,0.158904559938,0.057032340983,5.46383180503,1.17513861812
000852.SH,211057,2018-08-10,2018,1,27,0.204832224592,0.0621427958056,3.36729582999,0.91512256067
000852.SH,211415,2018-08-14,2018,1,20,0.160211053779,0.0574416733709,4.89783979995,0.722067777027
000852.SH,211535,2018-08-14,2018,1,27,0.467568624711,0.167448982153,4.3040650932,0.706616217715
000852.SH,211890,2018-08-16,2018,-1,20,0.409185443814,0.128771021048,3.68887945411,0.698016618074
000852.SH,212277,2018-08-17,2018,-1,28,0.0705112177737,0.0448911571711,5.12989871492,0.678209637217
000852.SH,212339,2018-08-20,2018,-1,19,0.536313070075,0.206835402225,2.3978952728,1.97962328101
000852.SH,212465,2018-08-20,2018,-1,26,0.550538077102,0.21386064763,4.80402104473,0.765659580608
000852.SH,212836,2018-08-22,2018,1,20,0.252471640629,0.0863408716957,2.99573227355,1.36203666511
000852.SH,213874,2018-08-28,2018,1,22,0.104648310587,0.0508455012408,5.83188247728,0.877441405117
000852.SH,214647,2018-08-31,2018,-1,27,0.190573659481,0.045869383095,4.35670882669,0.569753373546
000852.SH,214831,2018-09-03,2018,-1,22,0.527103687868,0.124788866858,5.09375020081,0.553019809086
000852.SH,214993,2018-09-04,2018,-1,20,0.38352499034,0.141759938248,4.67282883446,1.35450959585
000852.SH,215216,2018-09-05,2018,1,19,0.341554924899,0.148546215635,2.7080502011,1.967157167
000852.SH,215460,2018-09-06,2018,-1,19,0.176442897113,0.0577647329243,2.07944154168,1.97991208231
000852.SH,215667,2018-09-06,2018,-1,29,0.155701365176,0.0589528264668,2.7080502011,0.967015082823
000852.SH,215748,2018-09-07,2018,-1,21,0.155701365176,0.0589528264668,4.56434819147,0.682747568014
000852.SH,215807,2018-09-07,2018,1,26,0.0809967178718,0.0369424718743,2.8903717579,1.4419121659
000852.SH,215925,2018-09-10,2018,-1,19,0.449864863724,0.272090743593,4.09434456222,1.19642987594
000852.SH,215962,2018-09-10,2018,-1,20,0.449864863724,0.272090743593,4.5747109785,1.19282928576
000852.SH,216036,2018-09-10,2018,-1,22,0.449864863724,0.272090743593,5.1416635565,0.513566917215
000852.SH,216187,2018-09-11,2018,-1,19,0.449864863724,0.272090743593,5.77455154554,1.90507078316
000852.SH,216295,2018-09-11,2018,-1,26,0.601095055072,0.129050904574,3.49650756147,0.875544122457
000852.SH,217151,2018-09-17,2018,-1,20,0.177294002641,0.0916451969084,3.95124371858,2.45489153819
000852.SH,217204,2018-09-17,2018,-1,21,0.177294002641,0.0916451969084,4.65396035016,0.43622881299
000852.SH,217353,2018-09-17,2018,-1,29,0.600040159192,0.226036498937,3.93182563272,0.48199350177
000852.SH,217860,2018-09-20,2018,1,19,0.610149869289,0.247959934158,2.94443897917,1.4412013166
000852.SH,218331,2018-09-25,2018,1,19,0.089318615249,0.0224243016851,2.30258509299,2.52674669621
000852.SH,218868,2018-09-27,2018,1,21,0.221369942088,0.0534842214682,4.20469261939,0.777733686793
000852.SH,219003,2018-09-27,2018,1,28,0.221369942088,0.0534842214682,5.3082676974,1.16067705864
000852.SH,219310,2018-10-08,2018,-1,20,0.348246434765,0.0868031944335,3.36729582999,2.74294589868
000852.SH,219536,2018-10-09,2018,-1,19,0.348246434765,0.0868031944335,5.54126354516,2.18505017827
000852.SH,219680,2018-10-09,2018,-1,27,0.155872670908,0.0769437598028,3.33220451018,0.529935960149
000852.SH,219771,2018-10-10,2018,-1,19,0.0701755995415,0.0533778993214,2.30258509299,1.32437693276
000852.SH,219809,2018-10-10,2018,-1,20,0.0701755995415,0.0533778993214,3.87120101091,0.954346299816
000852.SH,219858,2018-10-10,2018,1,22,0.124950122894,0.0584966659931,3.43398720449,1.48644357071
000852.SH,220030,2018-10-11,2018,-1,20,0.626377690297,0.419611460195,2.83321334406,2.77219511647
000852.SH,220066,2018-10-11,2018,-1,21,0.642529009587,0.411177864741,3.43398720449,0.232775342409
000852.SH,220177,2018-10-11,2018,-1,27,0.674655699149,0.375626195464,3.04452243772,0.209543120446
000852.SH,220259,2018-10-12,2018,-1,19,0.467529088122,0.278164322724,2.19722457734,2.00218053266
000852.SH,220300,2018-10-12,2018,-1,21,0.423592212385,0.260390659421,3.49650756147,1.10367663584
000852.SH,220398,2018-10-12,2018,-1,27,0.599065717656,0.426115156336,4.18965474203,0.746987394026
000852.SH,220482,2018-10-15,2018,1,19,0.707246346697,0.529159187696,3.58351893846,0.735132069022
000852.SH,220509,2018-10-15,2018,1,19,0.707246346697,0.529159187696,4.14313472639,1.17750893755
000852.SH,220633,2018-10-15,2018,1,27,0.344220755497,0.113882863341,4.47733681448,0.670636234254
000852.SH,220768,2018-10-16,2018,-1,20,0.284513906025,0.08384397928,2.99573227355,1.32029989871
000852.SH,220839,2018-10-16,2018,-1,22,0.494199595508,0.189009970989,4.04305126783,1.17343229494
000852.SH,220878,2018-10-16,2018,-1,27,0.494199595508,0.189009970989,4.56434819147,0.787592176276
000852.SH,220933,2018-10-16,2018,-1,29,0.494199595508,0.189009970989,5.01727983681,1.10068550922
000852.SH,220964,2018-10-17,2018,-1,19,0.595217259214,0.258546617916,1.09861228867,2.40831665319
000852.SH,221138,2018-10-17,2018,-1,27,0.463700081105,0.2810753147,2.8903717579,1.04580002395
000852.SH,221243,2018-10-18,2018,-1,20,0.00394093197422,0.00227067545755,3.73766961828,0.975762144627
000852.SH,221457,2018-10-19,2018,-1,19,0.662202172005,0.463604675005,2.30258509299,2.51009803102
000852.SH,221660,2018-10-19,2018,1,29,0.347136516446,0.235972512698,4.38202663467,0.286466506225
000852.SH,221749,2018-10-22,2018,1,21,0.347136516446,0.235972512698,5.12989871492,0.575850958866
000852.SH,221918,2018-10-22,2018,1,29,0.801036900792,0.496457593688,4.29045944115,0.255471136001
000852.SH,223123,2018-10-30,2018,-1,19,0.500461228882,0.145131763804,5.1416635565,1.06429865734
000852.SH,223234,2018-10-30,2018,-1,22,0.553329925689,0.153517207895,4.02535169074,1.034659613
000852.SH,223292,2018-10-30,2018,-1,27,0.553329925689,0.153517207895,4.73619844839,0.744545924906
000852.SH,223704,2018-11-01,2018,1,22,0.724446148301,0.226531542104,4.63472898823,0.447834463208
000852.SH,223857,2018-11-02,2018,1,19,0.197728522261,0.0845824411135,2.77258872224,2.6516309955
000852.SH,223962,2018-11-02,2018,1,26,0.197728522261,0.0845824411135,4.7957905456,0.358513803642
