symbol,stage,event_entry_idx,event_day,calendar_year,parent_direction,side,clock_bucket,information_cutoff_idx,mature_prefix_rows,mature_exact_candidates,caliper_candidates,unreserved_caliper_candidates,matched,control_entry_idx,control_day,distance,maximum_scaled_gap,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,reason
000852.SH,PAST_CALIPER_EXCLUSIVE,70573,2016-03-22,2016,1,LONG,22,70572,1082,138,0,0,False,-1,,,,0.130328449408,0.0756380120887,2.7080502011,0.627366503613,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70689,2016-03-22,2016,1,LONG,28,70688,1082,52,0,0,True,68020,2016-03-07,0.964144861433,0.769964322188,0.347642670441,0.135931769723,4.06044301055,0.494880082177,0.267448712588,0.138049077007,4.70048036579,0.545499223896,MATCHED
000852.SH,PAST_CALIPER,70689,2016-03-22,2016,1,LONG,28,70688,1082,52,0,0,False,-1,,,,0.347642670441,0.135931769723,4.06044301055,0.494880082177,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70689,2016-03-22,2016,1,LONG,28,70688,1082,52,0,0,False,-1,,,,0.347642670441,0.135931769723,4.06044301055,0.494880082177,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70795,2016-03-23,2016,-1,SHORT,21,70794,1082,45,0,0,True,63820,2016-02-04,1.78576452255,1.4225236698,0.147955791226,0.107996120956,3.09104245336,0.799598520678,0.235940766876,0.13200596996,4.78749174278,0.674403305684,MATCHED
000852.SH,PAST_CALIPER,70795,2016-03-23,2016,-1,SHORT,21,70794,1082,45,0,0,False,-1,,,,0.147955791226,0.107996120956,3.09104245336,0.799598520678,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70795,2016-03-23,2016,-1,SHORT,21,70794,1082,45,0,0,False,-1,,,,0.147955791226,0.107996120956,3.09104245336,0.799598520678,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70833,2016-03-23,2016,-1,SHORT,22,70832,1082,12,0,0,True,63856,2016-02-04,1.27103545975,0.844768034316,0.147955791226,0.107996120956,4.09434456222,0.715867514661,0.235940766876,0.13200596996,5.04985600725,0.642975889256,MATCHED
000852.SH,PAST_CALIPER,70833,2016-03-23,2016,-1,SHORT,22,70832,1082,12,0,0,False,-1,,,,0.147955791226,0.107996120956,4.09434456222,0.715867514661,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70833,2016-03-23,2016,-1,SHORT,22,70832,1082,12,0,0,False,-1,,,,0.147955791226,0.107996120956,4.09434456222,0.715867514661,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70860,2016-03-23,2016,1,LONG,26,70859,1082,103,0,0,True,69887,2016-03-17,1.77084325295,1.39785398411,0.0511650611556,0.0260707635009,2.99573227355,1.04038107728,0.196755499902,0.0907787679194,2.99573227355,1.0191520929,MATCHED
000852.SH,PAST_CALIPER,70860,2016-03-23,2016,1,LONG,26,70859,1082,103,0,0,False,-1,,,,0.0511650611556,0.0260707635009,2.99573227355,1.04038107728,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70860,2016-03-23,2016,1,LONG,26,70859,1082,103,0,0,False,-1,,,,0.0511650611556,0.0260707635009,2.99573227355,1.04038107728,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70928,2016-03-23,2016,-1,SHORT,28,70927,1082,45,0,0,True,65383,2016-02-19,1.24096699862,1.07410149303,0.0134205247004,0.00729852498341,2.7080502011,0.987196051666,0.0274445680777,0.014789026598,3.98898404656,0.849219835155,MATCHED
000852.SH,PAST_CALIPER,70928,2016-03-23,2016,-1,SHORT,28,70927,1082,45,0,0,False,-1,,,,0.0134205247004,0.00729852498341,2.7080502011,0.987196051666,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70928,2016-03-23,2016,-1,SHORT,28,70927,1082,45,0,0,False,-1,,,,0.0134205247004,0.00729852498341,2.7080502011,0.987196051666,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,70972,2016-03-24,2016,1,LONG,19,70971,1082,78,0,0,True,69529,2016-03-16,1.1867637487,1.13840374218,0.146115743608,0.0637314852561,2.3978952728,2.31811706376,0.155507265591,0.0745836350471,2.07944154168,2.05353995992,MATCHED
000852.SH,PAST_CALIPER,70972,2016-03-24,2016,1,LONG,19,70971,1082,78,0,0,False,-1,,,,0.146115743608,0.0637314852561,2.3978952728,2.31811706376,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,70972,2016-03-24,2016,1,LONG,19,70971,1082,78,0,0,False,-1,,,,0.146115743608,0.0637314852561,2.3978952728,2.31811706376,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71031,2016-03-24,2016,-1,SHORT,21,71030,1082,45,0,0,True,63836,2016-02-04,2.68893740262,1.83387969698,0.0479658524269,0.0224644710302,3.98898404656,0.536796842489,0.235940766876,0.13200596996,4.91265488574,0.560130623197,MATCHED
000852.SH,PAST_CALIPER,71031,2016-03-24,2016,-1,SHORT,21,71030,1082,45,0,0,False,-1,,,,0.0479658524269,0.0224644710302,3.98898404656,0.536796842489,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71031,2016-03-24,2016,-1,SHORT,21,71030,1082,45,0,0,False,-1,,,,0.0479658524269,0.0224644710302,3.98898404656,0.536796842489,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71161,2016-03-24,2016,1,LONG,28,71160,1082,52,17,17,True,68020,2016-03-07,0.410274737457,0.343814857336,0.262732043599,0.150305188199,4.29045944115,0.527549148469,0.267448712588,0.138049077007,4.70048036579,0.545499223896,MATCHED
000852.SH,PAST_CALIPER,71161,2016-03-24,2016,1,LONG,28,71160,1082,52,17,17,True,68020,2016-03-07,0.410274737457,0.343814857336,0.262732043599,0.150305188199,4.29045944115,0.527549148469,0.267448712588,0.138049077007,4.70048036579,0.545499223896,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,71161,2016-03-24,2016,1,LONG,28,71160,1082,52,17,17,True,68020,2016-03-07,0.410274737457,0.343814857336,0.262732043599,0.150305188199,4.29045944115,0.527549148469,0.267448712588,0.138049077007,4.70048036579,0.545499223896,MATCHED
000852.SH,PAST_NEAREST,71190,2016-03-24,2016,1,LONG,29,71189,1082,30,0,0,True,68050,2016-03-07,2.33530004494,1.60748072629,0.14205865854,0.069101840794,2.83321334406,0.909050170336,0.309482314284,0.118796866491,2.07944154168,0.599152961743,MATCHED
000852.SH,PAST_CALIPER,71190,2016-03-24,2016,1,LONG,29,71189,1082,30,0,0,False,-1,,,,0.14205865854,0.069101840794,2.83321334406,0.909050170336,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71190,2016-03-24,2016,1,LONG,29,71189,1082,30,0,0,False,-1,,,,0.14205865854,0.069101840794,2.83321334406,0.909050170336,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71216,2016-03-25,2016,-1,SHORT,19,71215,1082,58,0,0,True,68087,2016-03-08,1.53690399327,1.29151619822,0.140616043572,0.0608225472068,2.07944154168,1.30539838446,0.275131101714,0.0934232984852,1.60943791243,1.41945888,MATCHED
000852.SH,PAST_CALIPER,71216,2016-03-25,2016,-1,SHORT,19,71215,1082,58,0,0,False,-1,,,,0.140616043572,0.0608225472068,2.07944154168,1.30539838446,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71216,2016-03-25,2016,-1,SHORT,19,71215,1082,58,0,0,False,-1,,,,0.140616043572,0.0608225472068,2.07944154168,1.30539838446,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71242,2016-03-25,2016,-1,SHORT,20,71241,1082,47,0,0,True,63793,2016-02-04,2.81049266443,1.86993403694,0.0784236356204,0.0667280863385,2.30258509299,1.171515455,0.235940766876,0.13200596996,4.53259949315,0.948515311788,MATCHED
000852.SH,PAST_CALIPER,71242,2016-03-25,2016,-1,SHORT,20,71241,1082,47,0,0,False,-1,,,,0.0784236356204,0.0667280863385,2.30258509299,1.171515455,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71242,2016-03-25,2016,-1,SHORT,20,71241,1082,47,0,0,False,-1,,,,0.0784236356204,0.0667280863385,2.30258509299,1.171515455,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71353,2016-03-25,2016,-1,SHORT,27,71352,1082,60,0,0,True,65370,2016-02-19,1.78001799726,1.37064050108,0.170200645739,0.0785701487189,3.4657359028,0.566713560923,0.0274445680777,0.014789026598,3.7135720667,0.642542446788,MATCHED
000852.SH,PAST_CALIPER,71353,2016-03-25,2016,-1,SHORT,27,71352,1082,60,0,0,False,-1,,,,0.170200645739,0.0785701487189,3.4657359028,0.566713560923,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71353,2016-03-25,2016,-1,SHORT,27,71352,1082,60,0,0,False,-1,,,,0.170200645739,0.0785701487189,3.4657359028,0.566713560923,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71413,2016-03-25,2016,-1,SHORT,29,71412,1082,112,0,0,True,62778,2016-01-28,1.24936564156,0.927271619477,0.0926310503685,0.0513150004283,2.3978952728,0.956041686489,0.18920900733,0.0924582123912,2.94443897917,0.926088898608,MATCHED
000852.SH,PAST_CALIPER,71413,2016-03-25,2016,-1,SHORT,29,71412,1082,112,0,0,False,-1,,,,0.0926310503685,0.0513150004283,2.3978952728,0.956041686489,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71413,2016-03-25,2016,-1,SHORT,29,71412,1082,112,0,0,False,-1,,,,0.0926310503685,0.0513150004283,2.3978952728,0.956041686489,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71485,2016-03-28,2016,1,LONG,20,71484,1082,98,0,0,True,64525,2016-02-16,2.88080902458,2.2174538265,0.428701931073,0.243406766208,2.30258509299,0.71433302003,0.659656007228,0.286266193802,4.31748811354,0.740329478974,MATCHED
000852.SH,PAST_CALIPER,71485,2016-03-28,2016,1,LONG,20,71484,1082,98,0,0,False,-1,,,,0.428701931073,0.243406766208,2.30258509299,0.71433302003,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71485,2016-03-28,2016,1,LONG,20,71484,1082,98,0,0,False,-1,,,,0.428701931073,0.243406766208,2.30258509299,0.71433302003,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71623,2016-03-28,2016,-1,SHORT,28,71622,1082,45,0,0,True,63725,2016-02-03,0.838294577023,0.615455192776,0.292866233612,0.139615909914,2.48490664979,0.698777147253,0.235940766876,0.13200596996,3.21887582487,0.676732459189,MATCHED
000852.SH,PAST_CALIPER,71623,2016-03-28,2016,-1,SHORT,28,71622,1082,45,0,0,False,-1,,,,0.292866233612,0.139615909914,2.48490664979,0.698777147253,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71623,2016-03-28,2016,-1,SHORT,28,71622,1082,45,0,0,False,-1,,,,0.292866233612,0.139615909914,2.48490664979,0.698777147253,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71649,2016-03-28,2016,-1,SHORT,28,71648,1082,45,0,0,True,63729,2016-02-03,1.21143264677,0.9083037307,0.305315628848,0.157585841779,3.21887582487,0.935178828229,0.235940766876,0.13200596996,3.36729582999,0.724079407545,MATCHED
000852.SH,PAST_CALIPER,71649,2016-03-28,2016,-1,SHORT,28,71648,1082,45,0,0,False,-1,,,,0.305315628848,0.157585841779,3.21887582487,0.935178828229,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71649,2016-03-28,2016,-1,SHORT,28,71648,1082,45,0,0,False,-1,,,,0.305315628848,0.157585841779,3.21887582487,0.935178828229,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71670,2016-03-28,2016,-1,SHORT,29,71669,1082,112,0,0,True,63750,2016-02-03,1.63727240819,1.43133084192,0.305315628848,0.157585841779,3.82864139649,1.15242485924,0.235940766876,0.13200596996,3.91202300543,0.819768390566,MATCHED
000852.SH,PAST_CALIPER,71670,2016-03-28,2016,-1,SHORT,29,71669,1082,112,0,0,False,-1,,,,0.305315628848,0.157585841779,3.82864139649,1.15242485924,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71670,2016-03-28,2016,-1,SHORT,29,71669,1082,112,0,0,False,-1,,,,0.305315628848,0.157585841779,3.82864139649,1.15242485924,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71734,2016-03-29,2016,-1,SHORT,20,71733,1082,47,0,0,True,68619,2016-03-10,3.19812508472,2.7696828147,0.665007817244,0.321260260946,3.43398720449,0.88738595715,0.376537532963,0.259680148115,2.83321334406,1.14621316979,MATCHED
000852.SH,PAST_CALIPER,71734,2016-03-29,2016,-1,SHORT,20,71733,1082,47,0,0,False,-1,,,,0.665007817244,0.321260260946,3.43398720449,0.88738595715,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71734,2016-03-29,2016,-1,SHORT,20,71733,1082,47,0,0,False,-1,,,,0.665007817244,0.321260260946,3.43398720449,0.88738595715,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71845,2016-03-29,2016,-1,SHORT,27,71844,1082,60,0,0,True,69699,2016-03-16,1.42934619148,1.27843761741,0.288553648268,0.148986745701,3.25809653802,0.943766862433,0.421706535296,0.164949706011,3.66356164613,0.834357772667,MATCHED
000852.SH,PAST_CALIPER,71845,2016-03-29,2016,-1,SHORT,27,71844,1082,60,0,0,False,-1,,,,0.288553648268,0.148986745701,3.25809653802,0.943766862433,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,71845,2016-03-29,2016,-1,SHORT,27,71844,1082,60,0,0,False,-1,,,,0.288553648268,0.148986745701,3.25809653802,0.943766862433,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,71987,2016-03-30,2016,1,LONG,21,71986,1082,114,3,3,True,65287,2016-02-19,0.558303667577,0.497301739292,0.0233518319547,0.011214074671,4.33073334029,0.41870799154,0.00999212099232,0.00952380952381,3.73766961828,0.469168374173,MATCHED
000852.SH,PAST_CALIPER,71987,2016-03-30,2016,1,LONG,21,71986,1082,114,3,3,True,65287,2016-02-19,0.558303667577,0.497301739292,0.0233518319547,0.011214074671,4.33073334029,0.41870799154,0.00999212099232,0.00952380952381,3.73766961828,0.469168374173,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,71987,2016-03-30,2016,1,LONG,21,71986,1082,114,3,3,True,65287,2016-02-19,0.558303667577,0.497301739292,0.0233518319547,0.011214074671,4.33073334029,0.41870799154,0.00999212099232,0.00952380952381,3.73766961828,0.469168374173,MATCHED
000852.SH,PAST_NEAREST,72186,2016-03-31,2016,1,LONG,19,72185,1082,78,0,0,True,64509,2016-02-16,1.43414179516,1.14329236883,0.54057887937,0.265282039179,4.89034912822,1.87215102677,0.659656007228,0.286266193802,4.07753744391,1.96560692831,MATCHED
000852.SH,PAST_CALIPER,72186,2016-03-31,2016,1,LONG,19,72185,1082,78,0,0,False,-1,,,,0.54057887937,0.265282039179,4.89034912822,1.87215102677,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72186,2016-03-31,2016,1,LONG,19,72185,1082,78,0,0,False,-1,,,,0.54057887937,0.265282039179,4.89034912822,1.87215102677,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72257,2016-03-31,2016,1,LONG,22,72256,1082,138,0,0,True,63879,2016-02-04,1.55518757666,1.31553626168,0.62697112375,0.252612785229,2.30258509299,0.977892099435,0.559198569486,0.261397841568,2.8903717579,0.672147519353,MATCHED
000852.SH,PAST_CALIPER,72257,2016-03-31,2016,1,LONG,22,72256,1082,138,0,0,False,-1,,,,0.62697112375,0.252612785229,2.30258509299,0.977892099435,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72257,2016-03-31,2016,1,LONG,22,72256,1082,138,0,0,False,-1,,,,0.62697112375,0.252612785229,2.30258509299,0.977892099435,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72343,2016-03-31,2016,1,LONG,28,72342,1082,52,0,0,True,65409,2016-02-19,0.843314577359,0.602232385266,0.170079069893,0.0826729745713,3.295836866,0.995529696969,0.208145038376,0.118645584058,2.99573227355,0.90504088308,MATCHED
000852.SH,PAST_CALIPER,72343,2016-03-31,2016,1,LONG,28,72342,1082,52,0,0,False,-1,,,,0.170079069893,0.0826729745713,3.295836866,0.995529696969,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72343,2016-03-31,2016,1,LONG,28,72342,1082,52,0,0,False,-1,,,,0.170079069893,0.0826729745713,3.295836866,0.995529696969,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72361,2016-03-31,2016,1,LONG,28,72360,1082,52,0,0,True,65409,2016-02-19,1.25168238573,0.779783594356,0.170079069893,0.0826729745713,3.80666248977,1.08627086096,0.208145038376,0.118645584058,2.99573227355,0.90504088308,MATCHED
000852.SH,PAST_CALIPER,72361,2016-03-31,2016,1,LONG,28,72360,1082,52,0,0,False,-1,,,,0.170079069893,0.0826729745713,3.80666248977,1.08627086096,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72361,2016-03-31,2016,1,LONG,28,72360,1082,52,0,0,False,-1,,,,0.170079069893,0.0826729745713,3.80666248977,1.08627086096,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72385,2016-03-31,2016,-1,SHORT,29,72384,1082,112,0,0,True,62781,2016-01-28,2.24846075836,1.56544922896,0.0261630506922,0.0135060756171,2.30258509299,1.11057274872,0.18920900733,0.0924582123912,3.09104245336,0.959818264469,MATCHED
000852.SH,PAST_CALIPER,72385,2016-03-31,2016,-1,SHORT,29,72384,1082,112,0,0,False,-1,,,,0.0261630506922,0.0135060756171,2.30258509299,1.11057274872,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72385,2016-03-31,2016,-1,SHORT,29,72384,1082,112,0,0,False,-1,,,,0.0261630506922,0.0135060756171,2.30258509299,1.11057274872,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72415,2016-04-01,2016,-1,SHORT,19,72414,1082,58,0,0,True,68092,2016-03-08,1.60356246563,1.3289908659,0.360661467387,0.172806723556,2.63905732962,1.89567817367,0.275131101714,0.0934232984852,2.30258509299,1.94827758108,MATCHED
000852.SH,PAST_CALIPER,72415,2016-04-01,2016,-1,SHORT,19,72414,1082,58,0,0,False,-1,,,,0.360661467387,0.172806723556,2.63905732962,1.89567817367,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72415,2016-04-01,2016,-1,SHORT,19,72414,1082,58,0,0,False,-1,,,,0.360661467387,0.172806723556,2.63905732962,1.89567817367,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72439,2016-04-01,2016,-1,SHORT,20,72438,1082,47,0,0,True,68619,2016-03-10,1.64680998309,1.45438405594,0.360661467387,0.172806723556,3.63758615973,1.06618245009,0.376537532963,0.259680148115,2.83321334406,1.14621316979,MATCHED
000852.SH,PAST_CALIPER,72439,2016-04-01,2016,-1,SHORT,20,72438,1082,47,0,0,False,-1,,,,0.360661467387,0.172806723556,3.63758615973,1.06618245009,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72439,2016-04-01,2016,-1,SHORT,20,72438,1082,47,0,0,False,-1,,,,0.360661467387,0.172806723556,3.63758615973,1.06618245009,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72462,2016-04-01,2016,-1,SHORT,21,72461,1082,45,0,0,True,68626,2016-03-10,1.68744914359,1.45438405594,0.360661467387,0.172806723556,4.11087386417,0.89824867738,0.376537532963,0.259680148115,3.17805383035,0.82579638008,MATCHED
000852.SH,PAST_CALIPER,72462,2016-04-01,2016,-1,SHORT,21,72461,1082,45,0,0,False,-1,,,,0.360661467387,0.172806723556,4.11087386417,0.89824867738,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72462,2016-04-01,2016,-1,SHORT,21,72461,1082,45,0,0,False,-1,,,,0.360661467387,0.172806723556,4.11087386417,0.89824867738,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72494,2016-04-01,2016,-1,SHORT,22,72493,1082,12,0,0,True,63858,2016-02-04,1.47515080222,1.19747786744,0.360661467387,0.172806723556,4.53259949315,0.712529185005,0.235940766876,0.13200596996,5.06259503303,0.647605521325,MATCHED
000852.SH,PAST_CALIPER,72494,2016-04-01,2016,-1,SHORT,22,72493,1082,12,0,0,False,-1,,,,0.360661467387,0.172806723556,4.53259949315,0.712529185005,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72494,2016-04-01,2016,-1,SHORT,22,72493,1082,12,0,0,False,-1,,,,0.360661467387,0.172806723556,4.53259949315,0.712529185005,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72557,2016-04-01,2016,-1,SHORT,27,72556,1082,60,0,0,True,69670,2016-03-16,1.72120420494,1.69087092388,0.59781551554,0.18292128175,2.19722457734,0.609651016944,0.421706535296,0.164949706011,2.30258509299,0.592937557051,MATCHED
000852.SH,PAST_CALIPER,72557,2016-04-01,2016,-1,SHORT,27,72556,1082,60,0,0,False,-1,,,,0.59781551554,0.18292128175,2.19722457734,0.609651016944,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72557,2016-04-01,2016,-1,SHORT,27,72556,1082,60,0,0,False,-1,,,,0.59781551554,0.18292128175,2.19722457734,0.609651016944,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72727,2016-04-05,2016,1,LONG,21,72726,1082,114,0,0,True,64541,2016-02-16,2.16266696279,1.49239283289,0.514840283298,0.197122424897,3.73766961828,0.727242587606,0.659656007228,0.286266193802,4.51085950652,0.6551250309,MATCHED
000852.SH,PAST_CALIPER,72727,2016-04-05,2016,1,LONG,21,72726,1082,114,0,0,False,-1,,,,0.514840283298,0.197122424897,3.73766961828,0.727242587606,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72727,2016-04-05,2016,1,LONG,21,72726,1082,114,0,0,False,-1,,,,0.514840283298,0.197122424897,3.73766961828,0.727242587606,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72841,2016-04-05,2016,1,LONG,28,72840,1082,52,0,0,True,68038,2016-03-07,2.57827712881,2.37527474833,0.514840283298,0.197122424897,5.04985600725,0.563193965829,0.267448712588,0.138049077007,4.85203026392,0.563449905177,MATCHED
000852.SH,PAST_CALIPER,72841,2016-04-05,2016,1,LONG,28,72840,1082,52,0,0,False,-1,,,,0.514840283298,0.197122424897,5.04985600725,0.563193965829,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72841,2016-04-05,2016,1,LONG,28,72840,1082,52,0,0,False,-1,,,,0.514840283298,0.197122424897,5.04985600725,0.563193965829,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72875,2016-04-05,2016,1,LONG,29,72874,1082,30,0,0,True,68072,2016-03-07,3.09093332393,1.97169853754,0.514840283298,0.197122424897,5.24702407216,0.807863777117,0.309482314284,0.118796866491,3.40119738166,0.51840382527,MATCHED
000852.SH,PAST_CALIPER,72875,2016-04-05,2016,1,LONG,29,72874,1082,30,0,0,False,-1,,,,0.514840283298,0.197122424897,5.24702407216,0.807863777117,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72875,2016-04-05,2016,1,LONG,29,72874,1082,30,0,0,False,-1,,,,0.514840283298,0.197122424897,5.24702407216,0.807863777117,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72903,2016-04-06,2016,1,LONG,19,72902,1082,78,0,0,True,64509,2016-02-16,2.32379556897,1.49239283289,0.514840283298,0.197122424897,5.38449506279,1.92001303266,0.659656007228,0.286266193802,4.07753744391,1.96560692831,MATCHED
000852.SH,PAST_CALIPER,72903,2016-04-06,2016,1,LONG,19,72902,1082,78,0,0,False,-1,,,,0.514840283298,0.197122424897,5.38449506279,1.92001303266,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72903,2016-04-06,2016,1,LONG,19,72902,1082,78,0,0,False,-1,,,,0.514840283298,0.197122424897,5.38449506279,1.92001303266,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,72945,2016-04-06,2016,1,LONG,21,72944,1082,114,0,0,True,64542,2016-02-16,2.52320467765,1.86086875915,0.651984023901,0.23141927501,2.30258509299,0.992026283194,0.659656007228,0.286266193802,4.52178857705,0.658844417085,MATCHED
000852.SH,PAST_CALIPER,72945,2016-04-06,2016,1,LONG,21,72944,1082,114,0,0,False,-1,,,,0.651984023901,0.23141927501,2.30258509299,0.992026283194,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,72945,2016-04-06,2016,1,LONG,21,72944,1082,114,0,0,False,-1,,,,0.651984023901,0.23141927501,2.30258509299,0.992026283194,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_NEAREST,73129,2016-04-07,2016,-1,SHORT,19,73128,1082,58,24,24,True,63762,2016-02-04,0.498339636177,0.462953135626,0.229786682968,0.104352803564,4.06044301055,1.48022554829,0.235940766876,0.13200596996,4.12713438505,1.51869505449,MATCHED
000852.SH,PAST_CALIPER,73129,2016-04-07,2016,-1,SHORT,19,73128,1082,58,24,24,True,63762,2016-02-04,0.498339636177,0.462953135626,0.229786682968,0.104352803564,4.06044301055,1.48022554829,0.235940766876,0.13200596996,4.12713438505,1.51869505449,MATCHED
000852.SH,PAST_CALIPER_EXCLUSIVE,73129,2016-04-07,2016,-1,SHORT,19,73128,1082,58,24,24,True,63762,2016-02-04,0.498339636177,0.462953135626,0.229786682968,0.104352803564,4.06044301055,1.48022554829,0.235940766876,0.13200596996,4.12713438505,1.51869505449,MATCHED
000852.SH,PAST_NEAREST,73157,2016-04-07,2016,1,LONG,20,73156,1082,98,0,0,True,68595,2016-03-10,0.76345876305,0.564538241344,0.144072324863,0.0757803834575,2.7080502011,1.28127378857,0.0852740732713,0.0467721546576,2.77258872224,1.31830819266,MATCHED
000852.SH,PAST_CALIPER,73157,2016-04-07,2016,1,LONG,20,73156,1082,98,0,0,False,-1,,,,0.144072324863,0.0757803834575,2.7080502011,1.28127378857,,,,,NO_CALIPER_SUPPORT
000852.SH,PAST_CALIPER_EXCLUSIVE,73157,2016-04-07,2016,1,LONG,20,73156,1082,98,0,0,False,-1,,,,0.144072324863,0.0757803834575,2.7080502011,1.28127378857,,,,,NO_CALIPER_SUPPORT
