symbol,event_entry_idx,information_cutoff_idx,mature_prefix_rows,maximum_control_source_idx,center_parent_abs_drift,center_parent_efficiency,center_log1p_parent_age_bars,center_local_vol_30_over_240,scale_parent_abs_drift,scale_parent_efficiency,scale_log1p_parent_age_bars,scale_local_vol_30_over_240
000852.SH,89560,89559,5117,88975,0.165690650113,0.0784738928608,4.2341065046,0.756865051601,0.140120747877,0.0780473666752,1.05954510976,0.293090955851
000852.SH,89617,89616,5117,88975,0.165690650113,0.0784738928608,4.2341065046,0.756865051601,0.140120747877,0.0780473666752,1.05954510976,0.293090955851
000852.SH,89887,89886,5117,88975,0.165690650113,0.0784738928608,4.2341065046,0.756865051601,0.140120747877,0.0780473666752,1.05954510976,0.293090955851
000852.SH,90711,90710,5489,90470,0.14537514633,0.0686875379604,4.3040650932,0.7665179568,0.144706404638,0.0755677615822,1.06828172903,0.303292414571
000852.SH,90797,90796,5575,90556,0.165690650113,0.0686875379604,4.27666611902,0.769425894052,0.162413709712,0.0755677615822,1.07826560514,0.306148048604
000852.SH,91025,91024,5729,90710,0.165690650113,0.0686875379604,4.27666611902,0.772980866933,0.162413709712,0.0755677615822,1.06942615209,0.3070546226
000852.SH,91514,91513,5737,91273,0.165690650113,0.0686875379604,4.27666611902,0.772715880647,0.162413709712,0.0755677615822,1.06942615209,0.307234595776
000852.SH,91765,91764,5977,91513,0.143137782272,0.0686875379604,4.3040650932,0.780253552897,0.137589704974,0.0740677991448,1.10570960916,0.317000025286
000852.SH,92122,92121,5987,91764,0.143137782272,0.0686875379604,4.3040650932,0.780511536776,0.137589704974,0.0740677991448,1.11004787122,0.316260148545
000852.SH,92158,92157,5987,91764,0.143137782272,0.0686875379604,4.3040650932,0.780511536776,0.137589704974,0.0740677991448,1.11004787122,0.316260148545
000852.SH,93256,93255,6720,93015,0.140236923175,0.052192408377,4.4188406078,0.783953179372,0.131320425827,0.0572288999941,1.18029066911,0.315399112564
000852.SH,93745,93744,6968,93504,0.13773675065,0.052192408377,4.46590811865,0.786065857348,0.127613670042,0.0572081366576,1.21172247151,0.312915293502
000852.SH,93818,93817,7041,93577,0.13773675065,0.052192408377,4.47733681448,0.788860201875,0.127613670042,0.0554542538255,1.20650306459,0.315060724946
000852.SH,93976,93975,7199,93735,0.140236923175,0.0535954618065,4.51085950652,0.787935818759,0.131320425827,0.0568952183174,1.2327444576,0.311045584787
000852.SH,95449,95448,8200,95208,0.184210624041,0.0686875379604,4.63472898823,0.797229762467,0.185727807954,0.0611585791751,1.2610096467,0.312784450215
000852.SH,95826,95825,8440,95448,0.187379994379,0.0686875379604,4.66343909411,0.802130578652,0.194570331522,0.0566686647982,1.30357524968,0.314343185226
000852.SH,96091,96090,8576,95825,0.187379994379,0.0686875379604,4.64439089914,0.80927877417,0.199157644227,0.0611585791751,1.288435512,0.317327584543
000852.SH,96237,96236,8576,95825,0.187379994379,0.0686875379604,4.64439089914,0.80927877417,0.199157644227,0.0611585791751,1.288435512,0.317327584543
000852.SH,96470,96469,8600,96090,0.187379994379,0.0686875379604,4.64439089914,0.808358368236,0.199157644227,0.0611585791751,1.28244520082,0.31833998342
000852.SH,96919,96918,8600,96090,0.187379994379,0.0686875379604,4.64439089914,0.808358368236,0.199157644227,0.0611585791751,1.28244520082,0.31833998342
000852.SH,97432,97431,8840,97191,0.187379994379,0.0686875379604,4.66343909411,0.801922896141,0.199157644227,0.0606682749564,1.2702569936,0.318221188784
000852.SH,97551,97550,8959,97310,0.187379994379,0.0745836350471,4.68213122712,0.801113278462,0.199157644227,0.0528237237254,1.26792402695,0.315858332946
000852.SH,97866,97865,9080,97431,0.187379994379,0.0686875379604,4.67282883446,0.803246731513,0.199157644227,0.0611585791751,1.28417822264,0.318060211656
000852.SH,98196,98195,9154,97865,0.187379994379,0.0686875379604,4.67282883446,0.806520878781,0.199157644227,0.0611585791751,1.29334404921,0.318439227302
000852.SH,98820,98819,9386,98579,0.187379994379,0.0686875379604,4.66343909411,0.800302164197,0.199157644227,0.0611585791751,1.2702569936,0.316521910214
000852.SH,99343,99342,9668,99102,0.184210624041,0.0686875379604,4.68213122712,0.802792572911,0.195193161347,0.0611585791751,1.28533244613,0.317713539373
000852.SH,99452,99451,9777,99211,0.187379994379,0.0686875379604,4.68213122712,0.80317063664,0.199157644227,0.0611585791751,1.2653840229,0.318752095692
000852.SH,99497,99496,9822,99256,0.187379994379,0.0686875379604,4.68213122712,0.80434698802,0.199157644227,0.0612804031269,1.2653840229,0.317756342385
000852.SH,99531,99530,9856,99290,0.187379994379,0.0686875379604,4.68213122712,0.806299288377,0.199157644227,0.0612804031269,1.2653840229,0.319130808486
000852.SH,99877,99876,9908,99342,0.187379994379,0.0686875379604,4.67282883446,0.806062429754,0.199157644227,0.0612804031269,1.28171575431,0.320901507138
000852.SH,100362,100361,10017,100121,0.184210624041,0.0686875379604,4.65396035016,0.802670838718,0.196515834731,0.0612804031269,1.2895220639,0.323674616243
000852.SH,101280,101279,10694,101039,0.141044787104,0.0661513630133,4.7621739348,0.799966524912,0.14585895036,0.0575202701504,1.32095645696,0.336944426517
000852.SH,101780,101779,10953,101539,0.165690650113,0.0661513630133,4.77068462447,0.803814708757,0.162466921609,0.0529085318217,1.30300425025,0.335982586844
000852.SH,103518,103517,12450,103277,0.199638110279,0.052192408377,4.96981329958,0.786110579536,0.180983761594,0.0456019571137,1.48189040692,0.340321003587
000852.SH,104322,104321,13013,104081,0.190377570733,0.0520502419237,4.94164242261,0.785869751834,0.177145168536,0.0458127330974,1.46836511859,0.337635159107
000852.SH,104821,104820,13271,104580,0.187379994379,0.052192408377,4.96981329958,0.788794188624,0.172700961833,0.0456019571137,1.44254915561,0.337174498031
000852.SH,105419,105418,13628,105178,0.190377570733,0.052192408377,4.96284463026,0.790504305858,0.177145168536,0.0456019571137,1.44384570139,0.337471798689
000852.SH,106082,106081,14050,105841,0.190377570733,0.052192408377,5.01727983681,0.79520028683,0.177145168536,0.0456019571137,1.47063266938,0.340063552938
000852.SH,106572,106571,14299,106331,0.187379994379,0.052192408377,5.04985600725,0.797176204038,0.172700961833,0.0456019571137,1.51893009966,0.340092409356
000852.SH,106968,106967,14539,106571,0.187379994379,0.0473905218956,5.08140436498,0.793400643171,0.172700961833,0.0501096230969,1.48833309719,0.341492594916
000852.SH,107902,107901,15147,107661,0.187379994379,0.0520502419237,5.08140436498,0.786681532035,0.172700961833,0.0458127330974,1.4389085205,0.340680761038
000852.SH,108619,108618,15623,108378,0.187379994379,0.052192408377,5.09986642782,0.791975553665,0.172700961833,0.0456019571137,1.41845042054,0.345401712011
000852.SH,108827,108826,15831,108586,0.190377570733,0.052192408377,5.1239639794,0.791782165659,0.177145168536,0.0456019571137,1.45417745052,0.343878547723
000852.SH,109272,109271,15863,108618,0.191103641448,0.052192408377,5.1239639794,0.792169271236,0.178221640977,0.0456019571137,1.45417745052,0.344160965432
000852.SH,110234,110233,16548,109993,0.21063198207,0.0640241480658,5.15905529921,0.791043733248,0.18039909978,0.0497178412552,1.48285532723,0.340604822012
000852.SH,110823,110822,16896,110582,0.199638110279,0.0550780564813,5.16478597392,0.79282605262,0.180983761594,0.0439870497126,1.44572956441,0.342882459136
000852.SH,112103,112102,17935,111862,0.187379994379,0.054759369967,5.15905529921,0.789549543177,0.173985550386,0.0472409397516,1.41204609093,0.343818593848
000852.SH,113489,113488,19080,113248,0.21063198207,0.0661513630133,5.15617344686,0.792665647504,0.18039909978,0.0526721359815,1.34572370645,0.350663874348
000852.SH,113768,113767,19320,113488,0.215232262727,0.0661513630133,5.17048399504,0.798680682683,0.187219475883,0.0526721359815,1.34591038534,0.357275599183
000852.SH,113924,113923,19320,113488,0.215232262727,0.0661513630133,5.17048399504,0.798680682683,0.187219475883,0.0526721359815,1.34591038534,0.357275599183
000852.SH,114134,114133,19358,113767,0.215232262727,0.0677520671752,5.16763498448,0.799208528535,0.187219475883,0.0524643882215,1.3457723977,0.356505035964
000852.SH,114340,114339,19358,113767,0.215232262727,0.0677520671752,5.16763498448,0.799208528535,0.187219475883,0.0524643882215,1.3457723977,0.356505035964
000852.SH,114424,114423,19358,113767,0.215232262727,0.0677520671752,5.16763498448,0.799208528535,0.187219475883,0.0524643882215,1.3457723977,0.356505035964
000852.SH,115117,115116,19570,114876,0.215232262727,0.0686875379604,5.18738580584,0.800699551051,0.187219475883,0.0525974059013,1.36345393763,0.35775925804
000852.SH,115281,115280,19734,115040,0.215232262727,0.0686875379604,5.19849703127,0.798867264307,0.187198688874,0.0549477539919,1.36991614083,0.358999193589
000852.SH,115579,115578,19810,115116,0.215232262727,0.0686875379604,5.20400668708,0.797188311987,0.187198688874,0.0560227973885,1.37487512621,0.359348779608
000852.SH,115696,115695,19810,115116,0.215232262727,0.0686875379604,5.20400668708,0.797188311987,0.187198688874,0.0560227973885,1.37487512621,0.359348779608
000852.SH,115890,115889,19867,115578,0.215232262727,0.0686875379604,5.19849703127,0.798485654953,0.187198688874,0.0549477539919,1.37316389679,0.360002098976
000852.SH,117833,117832,792,117592,0.137738655483,0.0575996807935,5.91485253412,0.777613938795,0.0407049110624,0.00967794906343,0.735583154764,0.454178256157
000852.SH,118726,118725,1444,118485,0.137738655483,0.0575996807935,5.43590065624,0.814607520813,0.126664924572,0.031571430542,0.894248217469,0.368605088461
000852.SH,118859,118858,1577,118618,0.137738655483,0.0575996807935,5.50533153593,0.80729124472,0.00244257492905,0.0316704410098,0.773509357829,0.348820743518
000852.SH,119018,119017,1684,118725,0.137738655483,0.0575996807935,5.5568280617,0.828235028926,0.00244257492905,0.0316704410098,0.792422746893,0.388521261249
000852.SH,119144,119143,1684,118725,0.137738655483,0.0575996807935,5.5568280617,0.828235028926,0.00244257492905,0.0316704410098,0.792422746893,0.388521261249
000852.SH,119202,119201,1684,118725,0.137738655483,0.0575996807935,5.5568280617,0.828235028926,0.00244257492905,0.0316704410098,0.792422746893,0.388521261249
000852.SH,120559,120558,2560,120318,0.137738655483,0.0575996807935,5.43807930892,0.742893550985,0.0335556324025,0.0316704410098,0.968479647759,0.381807052752
000852.SH,121268,121267,3028,121027,0.259350795576,0.0902918231725,5.42495001748,0.720473037274,0.180302158901,0.0484693702912,1.01783058163,0.362252186164
000852.SH,121785,121784,3304,121544,0.259350795576,0.0977413728391,5.46170865958,0.720840064659,0.180302158901,0.0595140726268,0.984546665153,0.366307073646
000852.SH,122467,122466,3745,122226,0.259350795576,0.0977413728391,5.39362754635,0.730359666213,0.180302158901,0.0495213119933,0.958689434718,0.355232875442
000852.SH,123013,123012,4050,122772,0.259350795576,0.0902918231725,5.47646355193,0.732551231355,0.180302158901,0.0484693702912,0.902798285848,0.346508994012
000852.SH,123157,123156,4194,122916,0.259350795576,0.0902918231725,5.51342874616,0.743334724057,0.180302158901,0.0484693702912,0.915946934244,0.358941636481
000852.SH,125219,125218,5871,124978,0.259350795576,0.0672984620412,5.56068163102,0.769268574498,0.180302158901,0.0336388496906,0.963569088053,0.344627554638
000852.SH,125800,125799,6211,125559,0.223326703722,0.0672984620412,5.57972982599,0.778360838354,0.129143300644,0.0336388496906,1.03324419729,0.349730716666
000852.SH,127022,127021,7192,126781,0.186767996089,0.0652897012703,5.5872486584,0.778450064395,0.0751334753113,0.0306879158397,1.01109447443,0.35092511492
000852.SH,128613,128612,8542,128372,0.186767996089,0.0652897012703,5.50938833663,0.770659936465,0.0751334753113,0.0358147683409,1.01560628497,0.369912156832
000852.SH,129551,129550,9239,129310,0.186767996089,0.0652897012703,5.47646355193,0.766809476049,0.107611258519,0.0358147683409,1.01520111305,0.374264709754
000852.SH,130438,130437,9885,130197,0.186767996089,0.0672984620412,5.48893772616,0.777042980335,0.0751334753113,0.0340899572132,1.03996381495,0.377819724618
000852.SH,130670,130669,10117,130429,0.186767996089,0.0652897012703,5.45958551414,0.775716376183,0.0751334753113,0.0358147683409,1.06195933139,0.377483239032
000852.SH,131929,131928,10903,131688,0.168378824667,0.0575996807935,5.49306144334,0.77699011756,0.112568021588,0.0408982097967,1.04607763805,0.38042657011
000852.SH,132960,132959,11693,132719,0.177590130897,0.0575996807935,5.4161004022,0.770064768774,0.112764971425,0.0408982097967,1.08818269897,0.377423650403
000852.SH,133096,133095,11829,132855,0.177590130897,0.0575996807935,5.40267738187,0.772822141525,0.112764971425,0.0408982097967,1.08336645218,0.379215181385
000852.SH,133165,133164,11898,132924,0.168378824667,0.0575996807935,5.40717177146,0.775034366685,0.099108288809,0.037846992946,1.07494511103,0.382279133871
000852.SH,133459,133458,11933,132959,0.168378824667,0.0575996807935,5.41164605186,0.773668546186,0.099108288809,0.037846992946,1.07006950207,0.382103136506
000852.SH,133511,133510,11933,132959,0.168378824667,0.0575996807935,5.41164605186,0.773668546186,0.099108288809,0.037846992946,1.07006950207,0.382103136506
000852.SH,133646,133645,11933,132959,0.168378824667,0.0575996807935,5.41164605186,0.773668546186,0.099108288809,0.037846992946,1.07006950207,0.382103136506
000852.SH,133912,133911,11986,133458,0.168378824667,0.0575996807935,5.40267738187,0.774876609407,0.099108288809,0.037846992946,1.07044610898,0.382953244734
000852.SH,134167,134166,12011,133911,0.168378824667,0.0575996807935,5.40267738187,0.773798688732,0.099108288809,0.0408982097967,1.073686766,0.381968777993
000852.SH,134303,134302,12011,133911,0.168378824667,0.0575996807935,5.40267738187,0.773798688732,0.099108288809,0.0408982097967,1.073686766,0.381968777993
000852.SH,134335,134334,12011,133911,0.168378824667,0.0575996807935,5.40267738187,0.773798688732,0.099108288809,0.0408982097967,1.073686766,0.381968777993
000852.SH,134476,134475,12025,134166,0.168378824667,0.0575996807935,5.39816270152,0.77311211505,0.099108288809,0.0408982097967,1.0753799913,0.382150420288
000852.SH,134862,134861,12025,134166,0.168378824667,0.0575996807935,5.39816270152,0.77311211505,0.099108288809,0.0408982097967,1.0753799913,0.382150420288
000852.SH,135736,135735,12563,135495,0.177590130897,0.0594135108393,5.42495001748,0.765869984594,0.112764971425,0.0405361773719,1.0695168615,0.377430140757
000852.SH,136043,136042,12803,135735,0.186767996089,0.0650999854036,5.44241771052,0.766134115893,0.107611258519,0.0427903926248,1.08432678003,0.374297475435
000852.SH,136309,136308,12869,136042,0.177590130897,0.0650999854036,5.43372200355,0.766719288999,0.121218361453,0.0427903926248,1.09102862952,0.375060245584
000852.SH,136445,136444,12869,136042,0.177590130897,0.0650999854036,5.43372200355,0.766719288999,0.121218361453,0.0427903926248,1.09102862952,0.375060245584
000852.SH,136493,136492,12869,136042,0.177590130897,0.0650999854036,5.43372200355,0.766719288999,0.121218361453,0.0427903926248,1.09102862952,0.375060245584
000852.SH,136544,136543,12889,136303,0.177590130897,0.0650999854036,5.43372200355,0.768068958949,0.121218361453,0.0427903926248,1.09412706325,0.376473043158
000852.SH,136630,136629,12894,136308,0.177590130897,0.0650999854036,5.43372200355,0.768252964905,0.121218361453,0.0427903926248,1.09412706325,0.376359266541
000852.SH,137003,137002,12894,136308,0.177590130897,0.0650999854036,5.43372200355,0.768252964905,0.121218361453,0.0427903926248,1.09412706325,0.376359266541
000852.SH,137070,137069,12894,136308,0.177590130897,0.0650999854036,5.43372200355,0.768252964905,0.121218361453,0.0427903926248,1.09412706325,0.376359266541
000852.SH,137202,137201,12985,136961,0.177590130897,0.0648834074133,5.42495001748,0.770624638489,0.121218361453,0.0424692940965,1.10403397607,0.37875653602
000852.SH,137608,137607,13026,137002,0.177590130897,0.0648834074133,5.42053499927,0.772005596022,0.121218361453,0.0424692940965,1.10854915995,0.380329515316
000852.SH,137737,137736,13080,137496,0.177590130897,0.0650999854036,5.4161004022,0.7724337561,0.117729155885,0.0427903926248,1.11589565538,0.3803874577
000852.SH,138165,138164,13191,137607,0.186767996089,0.0652897012703,5.40267738187,0.768831750924,0.107611258519,0.0430716653688,1.12146533661,0.380904228297
000852.SH,138936,138935,13668,138695,0.177590130897,0.0616739116044,5.41164605186,0.770622937283,0.112764971425,0.0411755380995,1.08157867915,0.378495268927
000852.SH,139047,139046,13779,138806,0.177590130897,0.0616739116044,5.40267738187,0.768237737405,0.112764971425,0.0411755380995,1.09599468543,0.375217716473
000852.SH,139200,139199,13908,138935,0.177590130897,0.0616739116044,5.38907172982,0.772321982559,0.112764971425,0.0411755380995,1.09709209481,0.379505441189
000852.SH,140366,140365,14593,140125,0.168378824667,0.0616739116044,5.36129216571,0.763687392405,0.128773497619,0.0411755380995,1.09166707191,0.37490503545
000852.SH,141619,141618,15605,141378,0.168378824667,0.0615568862275,5.42934562895,0.763729428811,0.11033834254,0.0413490399233,1.06719835302,0.369293686614
000852.SH,143481,143480,17226,143240,0.177590130897,0.0650999854036,5.48063892334,0.767646649055,0.123995025156,0.0373494186762,1.09705171844,0.363164370774
000852.SH,144795,144794,18299,144554,0.186767996089,0.0652897012703,5.52146091786,0.765568181087,0.150086997992,0.0393233950941,1.08818269897,0.357815924242
000852.SH,145850,145849,19113,145609,0.168378824667,0.0616739116044,5.48479693349,0.759423340841,0.144278874563,0.0421206412712,1.09692356008,0.351453312197
000852.SH,146229,146228,19353,145849,0.168378824667,0.0615568862275,5.50125821054,0.76536871226,0.144278874563,0.0422941430949,1.08314839872,0.35462905959
000852.SH,146701,146700,19491,146228,0.168378824667,0.0615568862275,5.50938833663,0.767460601865,0.144278874563,0.0422941430949,1.09225874262,0.355530318433
000852.SH,146975,146974,19722,146700,0.168378824667,0.0615568862275,5.51342874616,0.768590331689,0.144278874563,0.0422941430949,1.07762350899,0.35569584943
000852.SH,147225,147224,19755,146974,0.168378824667,0.0615568862275,5.51745289646,0.767719176797,0.144278874563,0.0422941430949,1.07742618263,0.355478068827
000852.SH,147809,147808,19867,147568,0.168378824667,0.0616739116044,5.51745289646,0.768268192404,0.144278874563,0.0421206412712,1.07454454907,0.355831620824
000852.SH,148027,148026,20085,147786,0.177590130897,0.0616739116044,5.50125821054,0.766793395913,0.157935557179,0.0424289156908,1.07822499097,0.353962345415
000852.SH,148119,148118,20107,147808,0.177590130897,0.0616739116044,5.50125821054,0.767719176797,0.157935557179,0.0424289156908,1.08114637123,0.354689034434
000852.SH,149322,149321,20829,149081,0.186767996089,0.0652897012703,5.54517744448,0.76391183418,0.150086997992,0.0430716653688,1.07473063002,0.348038881945
000852.SH,150061,150060,21327,149820,0.219928032929,0.0672984620412,5.55295958492,0.76677428739,0.16643131062,0.0460498540878,1.08626843144,0.349239037765
000852.SH,150223,150222,21489,149982,0.220453126534,0.0672984620412,5.5490760849,0.766154477293,0.165652806842,0.0460498540878,1.07869143383,0.349662894071
000852.SH,150485,150484,21567,150060,0.223326703722,0.0672984620412,5.55295958492,0.764416750826,0.162305676281,0.0460498540878,1.07435993368,0.348680741774
000852.SH,151841,151840,22463,151600,0.186767996089,0.0672984620412,5.52545293913,0.763337123542,0.152064659929,0.0460498540878,1.08558143824,0.346214207003
000852.SH,151992,151991,22614,151751,0.186767996089,0.0672984620412,5.51745289646,0.765747806739,0.152064659929,0.0460498540878,1.08889703288,0.348043695018
000852.SH,152216,152215,22703,151840,0.186767996089,0.0672984620412,5.51745289646,0.76590028165,0.152064659929,0.0460498540878,1.08224040645,0.347107194844
000852.SH,152398,152397,22703,151840,0.186767996089,0.0672984620412,5.51745289646,0.76590028165,0.152064659929,0.0460498540878,1.08224040645,0.347107194844
000852.SH,152522,152521,22703,151840,0.186767996089,0.0672984620412,5.51745289646,0.76590028165,0.152064659929,0.0460498540878,1.08224040645,0.347107194844
000852.SH,153538,153537,23238,153297,0.219928032929,0.0672984620412,5.54126354516,0.767988198871,0.168425601987,0.0460498540878,1.06892788289,0.346582283172
000852.SH,154112,154111,23571,153871,0.223326703722,0.0752352175302,5.54517744448,0.769578948153,0.16338673267,0.054372573958,1.08673555391,0.347917221112
000852.SH,155168,155167,24386,154927,0.223326703722,0.0672984620412,5.54517744448,0.768906558927,0.165366084525,0.0460498540878,1.06282213226,0.348840978889
000852.SH,157137,157136,26114,156896,0.234566129964,0.0616739116044,5.61858598169,0.769817929539,0.145998988595,0.0438874475463,1.11350900021,0.343363892931
000852.SH,157983,157982,26719,157742,0.251994497324,0.0616739116044,5.62040086572,0.770624638489,0.171646171438,0.0438874475463,1.12132904944,0.343111969991
000852.SH,159724,159723,28219,159483,0.234566129964,0.0615568862275,5.57972982599,0.779482733568,0.145998988595,0.0437139457226,1.11457720265,0.347798170791
000852.SH,160168,160167,28459,159723,0.234566129964,0.0615568862275,5.56834450376,0.77869610501,0.145998988595,0.0437139457226,1.121083036,0.349365427154
000852.SH,160693,160692,28706,160452,0.234566129964,0.0615568862275,5.56452040732,0.777923858938,0.145998988595,0.0437139457226,1.10340850673,0.349674699603
000852.SH,161895,161894,29667,161654,0.251994497324,0.0616739116044,5.60211882088,0.772354181298,0.171646171438,0.046938664397,1.12812410247,0.34711482762
000852.SH,163077,163076,30608,162836,0.251994497324,0.0616739116044,5.57215403218,0.771174649024,0.171646171438,0.046938664397,1.12673104283,0.345472514993
000852.SH,164710,164709,32000,164469,0.251994497324,0.0672984620412,5.57594910315,0.772299351604,0.171646171438,0.0453762303945,1.12938656435,0.343263215069
000852.SH,165787,165786,32836,165546,0.251994497324,0.0672984620412,5.54517744448,0.773425022628,0.171646171438,0.0451346595489,1.13245571515,0.344912586949
000852.SH,166983,166982,33791,166742,0.251994497324,0.0679507962239,5.57972982599,0.776522128445,0.171646171438,0.0463433810538,1.12509214034,0.344900047199
000852.SH,167229,167228,34031,166982,0.258128108123,0.0679507962239,5.5872486584,0.774759297023,0.180739862808,0.047017004747,1.13475348204,0.343826743335
000852.SH,167417,167416,34031,166982,0.258128108123,0.0679507962239,5.5872486584,0.774759297023,0.180739862808,0.047017004747,1.13475348204,0.343826743335
000852.SH,168260,168259,34398,168019,0.251994497324,0.0679507962239,5.60211882088,0.774968645575,0.171646171438,0.047017004747,1.12171921717,0.34489927867
000852.SH,169526,169525,35423,169285,0.251994497324,0.0692807957154,5.57594910315,0.774900828705,0.171838286042,0.0489888619931,1.14633132829,0.345140236395
000852.SH,169650,169649,35547,169409,0.251994497324,0.0692807957154,5.57215403218,0.774303463254,0.171838286042,0.0524558329512,1.14936367413,0.345245637953
000852.SH,169958,169957,35663,169525,0.251994497324,0.0692807957154,5.56834450376,0.773509755582,0.171838286042,0.0529333071101,1.15501168096,0.344689615203
000852.SH,170110,170109,35663,169525,0.251994497324,0.0692807957154,5.56834450376,0.773509755582,0.171838286042,0.0529333071101,1.15501168096,0.344689615203
000852.SH,170337,170336,35730,169957,0.251994497324,0.0692807957154,5.56834450376,0.774251741805,0.171838286042,0.0524558329512,1.15501168096,0.3457988023
000852.SH,170606,170605,35730,169957,0.251994497324,0.0692807957154,5.56834450376,0.774251741805,0.171838286042,0.0524558329512,1.15501168096,0.3457988023
000852.SH,171083,171082,35758,170605,0.251994497324,0.0692807957154,5.56834450376,0.774833446714,0.171838286042,0.0524558329512,1.15241290729,0.346426615473
000852.SH,172296,172295,36726,172055,0.251994497324,0.0708015999123,5.57594910315,0.772359119239,0.171646171438,0.0512436062955,1.13592707507,0.345761287103
000852.SH,173922,173921,38111,173681,0.251994497324,0.0708015999123,5.5568280617,0.776671480935,0.171646171438,0.0526564359377,1.13794131335,0.347458242297
000852.SH,174448,174447,38396,174207,0.251994497324,0.0708015999123,5.5490760849,0.777086622991,0.171646171438,0.0545716843469,1.14144192197,0.349253733189
000852.SH,174824,174823,38636,174447,0.247227956986,0.0708015999123,5.54126354516,0.779897097842,0.164579298732,0.0526564359377,1.13690941733,0.350748595337
000852.SH,176400,176399,799,176159,0.213775202993,0.0671798754838,6.60934924317,0.735085662956,1,1.38777878078e-17,0.394197904676,0.332196517833
000852.SH,177932,177931,2090,177691,0.213775202993,0.0671798754838,5.81711115996,0.756256569974,0.103269425501,0.00510891886858,1.30365821925,0.34487886205
000852.SH,178058,178057,2216,177817,0.213775202993,0.0671798754838,5.80211837538,0.757125026181,0.103269425501,0.00510891886858,1.23397550538,0.34245480928
000852.SH,178357,178356,2330,177931,0.213775202993,0.0671798754838,5.85650253834,0.734484097287,0.103269425501,0.00510891886858,1.14486338859,0.325240119203
000852.SH,179733,179732,3283,179492,0.227479783552,0.0706257940515,5.63835466933,0.736411105287,0.0829510143648,0.00518861584965,1.09788734535,0.332832454967
000852.SH,180068,180067,3523,179732,0.265104816682,0.0706257940515,5.64897423816,0.733721700468,0.0761012852558,0.00518861584965,1.04581981699,0.328845143382
000852.SH,180539,180538,3617,180067,0.265104816682,0.0706257940515,5.68017260902,0.750238530571,0.0761012852558,0.00518861584965,0.996984432855,0.343169688382
000852.SH,180660,180659,3728,180419,0.265104816682,0.0706257940515,5.71373280551,0.747875775168,0.189267086966,0.0635301812502,1.03255309697,0.337729069522
000852.SH,180817,180816,3847,180538,0.265104816682,0.0706257940515,5.7333412769,0.735653117664,0.189267086966,0.0635301812502,1.08140098393,0.331250552497
000852.SH,180985,180984,3847,180538,0.265104816682,0.0706257940515,5.7333412769,0.735653117664,0.189267086966,0.0635301812502,1.08140098393,0.331250552497
000852.SH,181518,181517,3899,181277,0.265104816682,0.0706257940515,5.72031177661,0.72886516734,0.189267086966,0.0635301812502,1.10242879349,0.328917829498
000852.SH,181604,181603,3985,181363,0.265104816682,0.0706257940515,5.69709348651,0.715984403846,0.157168556667,0.0778974718046,1.06935705093,0.330983178405
000852.SH,181713,181712,4094,181472,0.265104816682,0.0741254674966,5.66296048014,0.70503437629,0.139548848638,0.0830860876542,1.11240307426,0.333990921093
000852.SH,182221,182220,4166,181980,0.265104816682,0.0741254674966,5.63657213625,0.694538143585,0.189267086966,0.0830860876542,1.14017527296,0.334580784197
000852.SH,182865,182864,4569,182624,0.265104816682,0.0741254674966,5.5568280617,0.678255198092,0.139548848638,0.0878325400205,1.14061802643,0.34309602436
000852.SH,183456,183455,4919,183215,0.279916786594,0.0741254674966,5.52942908751,0.650034641851,0.161509075229,0.0901368569811,1.1133833057,0.354180260346
000852.SH,183576,183575,5039,183335,0.279916786594,0.112421929216,5.53338948873,0.647546970879,0.161509075229,0.0670758688632,1.07381470981,0.368376123726
000852.SH,183951,183950,5159,183455,0.279916786594,0.112421929216,5.54126354516,0.66200750326,0.161509075229,0.0670758688632,1.06781023912,0.369848672103
000852.SH,184184,184183,5286,183943,0.279916786594,0.113476314253,5.57594910315,0.674278860063,0.167306860375,0.0686391001188,1.0276600099,0.379560233986
000852.SH,184450,184449,5293,183950,0.279916786594,0.113476314253,5.57594910315,0.675533621519,0.167306860375,0.0686391001188,1.02203343768,0.377916664044
000852.SH,184487,184486,5293,183950,0.279916786594,0.113476314253,5.57594910315,0.675533621519,0.167306860375,0.0686391001188,1.02203343768,0.377916664044
000852.SH,184531,184530,5293,183950,0.279916786594,0.113476314253,5.57594910315,0.675533621519,0.167306860375,0.0686391001188,1.02203343768,0.377916664044
000852.SH,184639,184638,5293,183950,0.279916786594,0.113476314253,5.57594910315,0.675533621519,0.167306860375,0.0686391001188,1.02203343768,0.377916664044
000852.SH,185452,185451,5650,185211,0.28342947623,0.133367704122,5.51342874616,0.675813539116,0.16209894672,0.0878325400205,0.980589389777,0.36266505788
000852.SH,186088,186087,6045,185847,0.28342947623,0.133367704122,5.51745289646,0.700506750318,0.16209894672,0.0878325400205,0.954430310847,0.372180967145
000852.SH,186212,186211,6169,185971,0.28342947623,0.119515389653,5.50938833663,0.704261736025,0.16209894672,0.0724837144386,0.928977017458,0.369570923479
000852.SH,186413,186412,6285,186087,0.324779324023,0.116434143657,5.52942908751,0.694134890839,0.16457470984,0.0684909909733,0.901862565244,0.366639256828
000852.SH,187698,187697,7089,187457,0.28342947623,0.112421929216,5.46383180503,0.694079176406,0.199829544859,0.0670758688632,0.930405478885,0.354258837666
