cell,event_day,event_entry_idx,control_day,control_entry_idx,side,parent_direction,clock_bucket,calendar_year,severity,match_distance,event_parent_abs_drift,event_parent_efficiency,event_log1p_parent_age_bars,event_local_vol_30_over_240,control_parent_abs_drift,control_parent_efficiency,control_log1p_parent_age_bars,control_local_vol_30_over_240,symbol,pair_id,event_entry_time,control_entry_time
R1_A,2016-03-09,68354,2016-07-04,87326,SHORT,-1,20,2016,1.46331203684,0.432412432365,0.187657923344,0.10552906047,3.21887582487,0.68020053225,0.187379994379,0.109938434477,3.66356164613,0.778467948017,000852.SH,000852.SH:DEV_R1_A:68354:87326,2016-03-09T10:04:00+08:00,2016-07-04T10:16:00+08:00
R1_A,2016-03-10,68635,2016-03-10,68632,SHORT,-1,21,2016,0.761129815631,0.0710098754475,0.376537532963,0.259680148115,3.49650756147,0.662383057762,0.376537532963,0.259680148115,3.40119738166,0.656746369519,000852.SH,000852.SH:DEV_R1_A:68635:68632,2016-03-10T10:45:00+08:00,2016-03-10T10:42:00+08:00
R1_A,2016-03-11,68819,2016-12-05,112024,SHORT,-1,19,2016,0.8123438603,1.79486970448,0.391821745305,0.197304025745,2.30258509299,2.19050897751,0.563403900405,0.153686204931,2.30258509299,2.65583916142,000852.SH,000852.SH:DEV_R1_A:68819:112024,2016-03-11T09:49:00+08:00,2016-12-05T09:54:00+08:00
R1_A,2016-03-11,68981,2016-05-20,80528,LONG,1,28,2016,0.644828368322,0.449484264031,0.223990843157,0.121062180439,3.09104245336,0.447135579932,0.242978279095,0.0998617773803,3.295836866,0.478312923211,000852.SH,000852.SH:DEV_R1_A:68981:80528,2016-03-11T14:01:00+08:00,2016-05-20T14:28:00+08:00
R1_A,2016-03-14,69046,2016-04-25,76028,LONG,1,19,2016,0.283559104851,0.472072266777,0.169886240914,0.0653423643918,3.25809653802,2.17748623994,0.14537514633,0.054759369967,3.25809653802,2.03218330279,000852.SH,000852.SH:DEV_R1_A:69046:76028,2016-03-14T09:36:00+08:00,2016-04-25T09:58:00+08:00
R1_A,2016-03-14,69203,2016-11-08,107611,LONG,1,27,2016,0.28899394195,0.570832060467,0.169886240914,0.0653423643918,5.20948615284,0.335708716622,0.129938038815,0.0380433478146,5.13579843705,0.369284312735,000852.SH,000852.SH:DEV_R1_A:69203:107611,2016-03-14T13:43:00+08:00,2016-11-08T13:51:00+08:00
R1_A,2016-03-15,69284,2016-08-29,96905,LONG,1,19,2016,1.06284791406,1.26253111096,0.57391941216,0.231244347385,3.87120101091,1.41103078394,0.415877074179,0.181807029381,3.89182029811,1.41381069779,000852.SH,000852.SH:DEV_R1_A:69284:96905,2016-03-15T09:34:00+08:00,2016-08-29T09:55:00+08:00
R1_A,2016-03-17,69907,2016-03-17,69900,LONG,1,26,2016,0.259158143088,0.235496221345,0.196755499902,0.0907787679194,3.68887945411,1.07964250147,0.196755499902,0.0907787679194,3.49650756147,1.1473781159,000852.SH,000852.SH:DEV_R1_A:69907:69900,2016-03-17T13:27:00+08:00,2016-03-17T13:20:00+08:00
R1_A,2016-03-17,69984,2016-04-13,74312,LONG,1,29,2016,0.543809519357,0.335903066329,0.465369653519,0.252811230144,2.3978952728,0.684399010141,0.523159864601,0.258747310053,2.48490664979,0.694709577686,000852.SH,000852.SH:DEV_R1_A:69984:74312,2016-03-17T14:44:00+08:00,2016-04-13T14:52:00+08:00
R1_A,2016-03-18,70081,2016-02-16,64542,LONG,1,21,2016,0.339861205081,1.43193026324,0.645593627086,0.360948174729,4.38202663467,0.714356421414,0.659656007228,0.286266193802,4.52178857705,0.658844417085,000852.SH,000852.SH:DEV_R1_A:70081:64542,2016-03-18T10:51:00+08:00,2016-02-16T10:32:00+08:00
R1_A,2016-03-18,70159,2016-02-16,64652,LONG,1,27,2016,0.527175913182,0.567139748837,0.729564782072,0.375254115214,2.19722457734,0.690741526514,0.722276389142,0.355828618322,2.30258509299,0.539867359723,000852.SH,000852.SH:DEV_R1_A:70159:64652,2016-03-18T13:39:00+08:00,2016-02-16T13:52:00+08:00
R1_A,2016-03-21,70296,2016-05-17,79654,LONG,1,20,2016,0.627902188746,1.63733689675,0.457258448632,0.230906346059,2.07944154168,0.581757180176,0.468454642932,0.186720781588,2.7080502011,1.05650973958,000852.SH,000852.SH:DEV_R1_A:70296:79654,2016-03-21T10:26:00+08:00,2016-05-17T10:24:00+08:00
R1_A,2016-03-21,70382,2016-04-21,75669,LONG,1,26,2016,0.531041449171,0.861030027884,0.219940053247,0.161323722671,2.3978952728,0.354211824451,0.248424945974,0.126298115789,2.19722457734,0.534583893144,000852.SH,000852.SH:DEV_R1_A:70382:75669,2016-03-21T13:22:00+08:00,2016-04-21T13:29:00+08:00
R1_A,2016-03-22,70485,2016-06-13,83685,LONG,1,19,2016,1.03799767682,0.880728083732,0.199559414348,0.0872673434856,1.38629436112,2.40895219217,0.177557909391,0.0535954618065,1.38629436112,2.62132412941,000852.SH,000852.SH:DEV_R1_A:70485:83685,2016-03-22T09:35:00+08:00,2016-06-13T09:35:00+08:00
R1_A,2016-03-22,70573,2016-03-17,69876,LONG,1,22,2016,0.599794408471,0.619656590354,0.130328449408,0.0756380120887,2.7080502011,0.627366503613,0.196755499902,0.0907787679194,2.19722457734,0.696778101313,000852.SH,000852.SH:DEV_R1_A:70573:69876,2016-03-22T11:03:00+08:00,2016-03-17T11:26:00+08:00
R1_A,2016-03-22,70689,2016-03-07,68020,LONG,1,28,2016,0.429730432264,0.649128570978,0.347642670441,0.135931769723,4.06044301055,0.494880082177,0.267448712588,0.138049077007,4.70048036579,0.545499223896,000852.SH,000852.SH:DEV_R1_A:70689:68020,2016-03-22T14:29:00+08:00,2016-03-07T14:00:00+08:00
R1_A,2016-03-23,70795,2016-07-04,87340,SHORT,-1,21,2016,0.698189806121,0.748987870892,0.147955791226,0.107996120956,3.09104245336,0.799598520678,0.187379994379,0.109938434477,3.97029191355,0.682532862285,000852.SH,000852.SH:DEV_R1_A:70795:87340,2016-03-23T10:45:00+08:00,2016-07-04T10:30:00+08:00
R1_A,2016-03-23,70833,2016-07-04,87370,SHORT,-1,22,2016,0.550946632015,0.319236485368,0.147955791226,0.107996120956,4.09434456222,0.715867514661,0.187379994379,0.109938434477,4.4188406078,0.706866690026,000852.SH,000852.SH:DEV_R1_A:70833:87370,2016-03-23T11:23:00+08:00,2016-07-04T11:00:00+08:00
R1_A,2016-03-23,70860,2016-10-26,105409,LONG,1,26,2016,0.941831381187,0.436206488434,0.0511650611556,0.0260707635009,2.99573227355,1.04038107728,0.104682280252,0.030489923558,3.43398720449,1.03594419847,000852.SH,000852.SH:DEV_R1_A:70860:105409,2016-03-23T13:20:00+08:00,2016-10-26T13:09:00+08:00
R1_A,2016-03-23,70928,2016-06-30,86987,SHORT,-1,28,2016,0.893637676837,0.656912552708,0.0134205247004,0.00729852498341,2.7080502011,0.987196051666,0.0882132278588,0.0177177810588,2.94443897917,0.826078543377,000852.SH,000852.SH:DEV_R1_A:70928:86987,2016-03-23T14:28:00+08:00,2016-06-30T14:07:00+08:00
R1_A,2016-03-24,70972,2016-11-08,107452,LONG,1,19,2016,1.38724548465,0.530928792781,0.146115743608,0.0637314852561,2.3978952728,2.31811706376,0.129938038815,0.0380433478146,2.3978952728,2.38645022738,000852.SH,000852.SH:DEV_R1_A:70972:107452,2016-03-24T09:42:00+08:00,2016-11-08T09:42:00+08:00
R1_A,2016-03-24,71031,2016-06-30,86870,SHORT,-1,21,2016,1.5081456087,0.389696428801,0.0479658524269,0.0224644710302,3.98898404656,0.536796842489,0.0561441036997,0.0124125613931,3.91202300543,0.655535209679,000852.SH,000852.SH:DEV_R1_A:71031:86870,2016-03-24T10:41:00+08:00,2016-06-30T10:40:00+08:00
R1_A,2016-03-24,71161,2016-03-07,68020,LONG,1,28,2016,0.44537571555,0.382119961185,0.262732043599,0.150305188199,4.29045944115,0.527549148469,0.267448712588,0.138049077007,4.70048036579,0.545499223896,000852.SH,000852.SH:DEV_R1_A:71161:68020,2016-03-24T14:21:00+08:00,2016-03-07T14:00:00+08:00
R1_A,2016-03-24,71190,2016-10-19,104319,LONG,1,29,2016,0.60204990939,0.384655881465,0.14205865854,0.069101840794,2.83321334406,0.909050170336,0.162535329796,0.0677520671752,2.63905732962,1.03046662254,000852.SH,000852.SH:DEV_R1_A:71190:104319,2016-03-24T14:50:00+08:00,2016-10-19T14:59:00+08:00
R1_A,2016-03-25,71216,2016-09-02,97841,SHORT,-1,19,2016,0.524540674421,0.71776887086,0.140616043572,0.0608225472068,2.07944154168,1.30539838446,0.181448488934,0.0544172932331,2.7080502011,1.48202534689,000852.SH,000852.SH:DEV_R1_A:71216:97841,2016-03-25T09:46:00+08:00,2016-09-02T09:31:00+08:00
R1_A,2016-03-25,71242,2016-05-16,79414,SHORT,-1,20,2016,0.756131817792,0.636549703449,0.0784236356204,0.0667280863385,2.30258509299,1.171515455,0.0806886276438,0.052192408377,2.07944154168,1.36809316197,000852.SH,000852.SH:DEV_R1_A:71242:79414,2016-03-25T10:12:00+08:00,2016-05-16T10:24:00+08:00
R1_A,2016-03-25,71353,2016-10-18,103990,SHORT,-1,27,2016,0.780864212333,0.632073955236,0.170200645739,0.0785701487189,3.4657359028,0.566713560923,0.181061930581,0.0819914197346,4.3040650932,0.618585079307,000852.SH,000852.SH:DEV_R1_A:71353:103990,2016-03-25T13:33:00+08:00,2016-10-18T13:30:00+08:00
R1_A,2016-03-25,71413,2016-04-12,74073,SHORT,-1,29,2016,0.593069764099,0.564074941438,0.0926310503685,0.0513150004283,2.3978952728,0.956041686489,0.140236923175,0.0686875379604,2.8903717579,1.00227813207,000852.SH,000852.SH:DEV_R1_A:71413:74073,2016-03-25T14:33:00+08:00,2016-04-12T14:53:00+08:00
R1_A,2016-03-28,71485,2016-05-17,79654,LONG,1,20,2016,0.513688918756,1.48558815685,0.428701931073,0.243406766208,2.30258509299,0.71433302003,0.468454642932,0.186720781588,2.7080502011,1.05650973958,000852.SH,000852.SH:DEV_R1_A:71485:79654,2016-03-28T10:15:00+08:00,2016-05-17T10:24:00+08:00
R1_A,2016-03-28,71623,2016-10-21,104754,SHORT,-1,28,2016,0.510220664811,0.444018732131,0.292866233612,0.139615909914,2.48490664979,0.698777147253,0.308186877165,0.116716072954,2.48490664979,0.712321844081,000852.SH,000852.SH:DEV_R1_A:71623:104754,2016-03-28T14:03:00+08:00,2016-10-21T14:14:00+08:00
R1_A,2016-03-28,71649,2016-03-16,69700,SHORT,-1,28,2016,0.381022035759,0.778553727297,0.305315628848,0.157585841779,3.21887582487,0.935178828229,0.421706535296,0.164949706011,3.68887945411,0.831945714011,000852.SH,000852.SH:DEV_R1_A:71649:69700,2016-03-28T14:29:00+08:00,2016-03-16T14:00:00+08:00
R1_A,2016-03-28,71670,2016-08-11,94237,SHORT,-1,29,2016,0.270396992402,0.824564474943,0.305315628848,0.157585841779,3.82864139649,1.15242485924,0.442247701877,0.160944383033,3.33220451018,1.11541242303,000852.SH,000852.SH:DEV_R1_A:71670:94237,2016-03-28T14:50:00+08:00,2016-08-11T14:57:00+08:00
R1_A,2016-03-29,71734,2016-09-12,99313,SHORT,-1,20,2016,1.10279364192,1.57163283063,0.665007817244,0.321260260946,3.43398720449,0.88738595715,0.59043568433,0.283925496948,2.3978952728,0.489070436863,000852.SH,000852.SH:DEV_R1_A:71734:99313,2016-03-29T10:24:00+08:00,2016-09-12T10:03:00+08:00
R1_A,2016-03-29,71845,2016-03-16,69692,SHORT,-1,27,2016,1.13883575761,0.870917843091,0.288553648268,0.148986745701,3.25809653802,0.943766862433,0.421706535296,0.164949706011,3.4657359028,0.811036474937,000852.SH,000852.SH:DEV_R1_A:71845:69692,2016-03-29T13:45:00+08:00,2016-03-16T13:52:00+08:00
R1_A,2016-03-30,71987,2016-02-19,65288,LONG,1,21,2016,0.407206132595,0.45495418886,0.0233518319547,0.011214074671,4.33073334029,0.41870799154,0.00999212099232,0.00952380952381,3.76120011569,0.480284672395,000852.SH,000852.SH:DEV_R1_A:71987:65288,2016-03-30T10:37:00+08:00,2016-02-19T10:58:00+08:00
R1_A,2016-03-31,72186,2016-02-16,64509,LONG,1,19,2016,0.376999884364,0.99013367687,0.54057887937,0.265282039179,4.89034912822,1.87215102677,0.659656007228,0.286266193802,4.07753744391,1.96560692831,000852.SH,000852.SH:DEV_R1_A:72186:64509,2016-03-31T09:56:00+08:00,2016-02-16T09:59:00+08:00
R1_A,2016-03-31,72257,2016-05-04,77555,LONG,1,22,2016,0.722170922387,0.338883813887,0.62697112375,0.252612785229,2.30258509299,0.977892099435,0.610971039121,0.235821540456,2.19722457734,0.980500698177,000852.SH,000852.SH:DEV_R1_A:72257:77555,2016-03-31T11:07:00+08:00,2016-05-04T11:25:00+08:00
R1_A,2016-03-31,72343,2016-02-19,65409,LONG,1,28,2016,0.780799805811,0.787034426874,0.170079069893,0.0826729745713,3.295836866,0.995529696969,0.208145038376,0.118645584058,2.99573227355,0.90504088308,000852.SH,000852.SH:DEV_R1_A:72343:65409,2016-03-31T14:03:00+08:00,2016-02-19T14:29:00+08:00
R1_A,2016-03-31,72361,2016-11-22,110044,LONG,1,28,2016,0.624636598478,1.03677245126,0.170079069893,0.0826729745713,3.80666248977,1.08627086096,0.157167081071,0.0415440819889,4.4188406078,1.26941059156,000852.SH,000852.SH:DEV_R1_A:72361:110044,2016-03-31T14:21:00+08:00,2016-11-22T14:24:00+08:00
R1_A,2016-03-31,72385,2016-07-01,87274,SHORT,-1,29,2016,0.508411409834,0.262065265496,0.0261630506922,0.0135060756171,2.30258509299,1.11057274872,0.0592298548338,0.0159753774,2.3978952728,1.04818039041,000852.SH,000852.SH:DEV_R1_A:72385:87274,2016-03-31T14:45:00+08:00,2016-07-01T14:54:00+08:00
R1_A,2016-04-01,72415,2016-03-08,68092,SHORT,-1,19,2016,0.422962180583,1.6004950831,0.360661467387,0.172806723556,2.63905732962,1.89567817367,0.275131101714,0.0934232984852,2.30258509299,1.94827758108,000852.SH,000852.SH:DEV_R1_A:72415:68092,2016-04-01T09:45:00+08:00,2016-03-08T09:42:00+08:00
R1_A,2016-04-01,72439,2016-08-12,94274,SHORT,-1,20,2016,0.339518072426,0.648625879405,0.360661467387,0.172806723556,3.63758615973,1.06618245009,0.442247701877,0.160944383033,4.1743872699,1.12596969927,000852.SH,000852.SH:DEV_R1_A:72439:94274,2016-04-01T10:09:00+08:00,2016-08-12T10:04:00+08:00
R1_A,2016-04-01,72462,2016-08-12,94300,SHORT,-1,21,2016,0.385241676659,0.570621330089,0.360661467387,0.172806723556,4.11087386417,0.89824867738,0.442247701877,0.160944383033,4.51085950652,0.906386449006,000852.SH,000852.SH:DEV_R1_A:72462:94300,2016-04-01T10:32:00+08:00,2016-08-12T10:30:00+08:00
R1_A,2016-04-01,72494,2016-08-12,94337,SHORT,-1,22,2016,0.472643241276,0.552162831803,0.360661467387,0.172806723556,4.53259949315,0.712529185005,0.442247701877,0.160944383033,4.85203026392,0.676131024871,000852.SH,000852.SH:DEV_R1_A:72494:94337,2016-04-01T11:04:00+08:00,2016-08-12T11:07:00+08:00
R1_A,2016-04-01,72557,2016-03-16,69670,SHORT,-1,27,2016,0.535537590964,1.00473359187,0.59781551554,0.18292128175,2.19722457734,0.609651016944,0.421706535296,0.164949706011,2.30258509299,0.592937557051,000852.SH,000852.SH:DEV_R1_A:72557:69670,2016-04-01T13:37:00+08:00,2016-03-16T13:30:00+08:00
R1_A,2016-04-05,72727,2016-05-13,79182,LONG,1,21,2016,0.351465518217,0.739268622725,0.514840283298,0.197122424897,3.73766961828,0.727242587606,0.563580089413,0.213646202283,4.49980967033,0.824319226157,000852.SH,000852.SH:DEV_R1_A:72727:79182,2016-04-05T10:57:00+08:00,2016-05-13T10:32:00+08:00
R1_A,2016-04-05,72841,2016-09-09,99220,LONG,1,28,2016,0.32787142751,0.636919624851,0.514840283298,0.197122424897,5.04985600725,0.563193965829,0.553259441702,0.165574395783,5.09986642782,0.584287439546,000852.SH,000852.SH:DEV_R1_A:72841:99220,2016-04-05T14:21:00+08:00,2016-09-09T14:00:00+08:00
R1_A,2016-04-05,72875,2016-05-13,79332,LONG,1,29,2016,0.380787522104,0.879364168805,0.514840283298,0.197122424897,5.24702407216,0.807863777117,0.389159904365,0.171406850036,4.85203026392,0.792499692779,000852.SH,000852.SH:DEV_R1_A:72875:79332,2016-04-05T14:55:00+08:00,2016-05-13T14:32:00+08:00
R1_A,2016-04-06,72903,2016-10-21,104587,LONG,1,19,2016,0.344157920286,1.18610357385,0.514840283298,0.197122424897,5.38449506279,1.92001303266,0.490385105472,0.162769153399,4.77912349311,1.60623814028,000852.SH,000852.SH:DEV_R1_A:72903:104587,2016-04-06T09:53:00+08:00,2016-10-21T09:57:00+08:00
R1_A,2016-04-06,72945,2016-05-17,79660,LONG,1,21,2016,0.625562077176,1.48497393536,0.651984023901,0.23141927501,2.30258509299,0.992026283194,0.468454642932,0.186720781588,3.04452243772,1.16464048308,000852.SH,000852.SH:DEV_R1_A:72945:79660,2016-04-06T10:35:00+08:00,2016-05-17T10:30:00+08:00
R1_A,2016-04-07,73129,2016-02-04,63762,SHORT,-1,19,2016,0.746026130992,0.539117781042,0.229786682968,0.104352803564,4.06044301055,1.48022554829,0.235940766876,0.13200596996,4.12713438505,1.51869505449,000852.SH,000852.SH:DEV_R1_A:73129:63762,2016-04-07T09:39:00+08:00,2016-02-04T09:32:00+08:00
R1_A,2016-04-07,73157,2016-04-15,74601,LONG,1,20,2016,0.891120622891,0.572139156302,0.144072324863,0.0757803834575,2.7080502011,1.28127378857,0.224119406134,0.0635480921685,2.3978952728,1.35256589676,000852.SH,000852.SH:DEV_R1_A:73157:74601,2016-04-07T10:07:00+08:00,2016-04-15T10:11:00+08:00
R1_A,2016-04-07,73200,2016-07-22,90703,LONG,1,21,2016,0.923981345335,0.506823473712,0.144072324863,0.0757803834575,4.06044301055,1.17268040711,0.118358567974,0.0520502419237,4.24849524205,1.21839769713,000852.SH,000852.SH:DEV_R1_A:73200:90703,2016-04-07T10:50:00+08:00,2016-07-22T10:33:00+08:00
R1_A,2016-04-07,73219,2016-10-14,103479,LONG,1,22,2016,0.397661133817,0.67335516464,0.144072324863,0.0757803834575,4.34380542185,1.01410102329,0.18532283503,0.0423657577082,4.27666611902,1.01242831391,000852.SH,000852.SH:DEV_R1_A:73219:103479,2016-04-07T11:09:00+08:00,2016-10-14T11:29:00+08:00
R1_A,2016-04-07,73269,2016-06-20,85003,SHORT,-1,26,2016,0.775960289393,0.330492721265,0.0840644827288,0.0313550600343,3.78418963392,0.585122373885,0.0417075162505,0.0273544723142,3.78418963392,0.666812792897,000852.SH,000852.SH:DEV_R1_A:73269:85003,2016-04-07T13:29:00+08:00,2016-06-20T13:03:00+08:00
R1_A,2016-04-08,73390,2016-12-29,116351,SHORT,-1,20,2016,0.496977834728,0.824623263863,0.103206234919,0.0364955587128,4.09434456222,2.19948167626,0.0970557198534,0.0349641096887,3.91202300543,1.90905502005,000852.SH,000852.SH:DEV_R1_A:73390:116351,2016-04-08T10:00:00+08:00,2016-12-29T10:01:00+08:00
R1_A,2016-04-08,73523,2016-06-08,83602,SHORT,-1,27,2016,0.921327283162,0.414883773496,0.0647275003628,0.030509759333,4.00733318523,0.413320386944,0.13773675065,0.0304650472021,3.82864139649,0.433442471267,000852.SH,000852.SH:DEV_R1_A:73523:83602,2016-04-08T13:43:00+08:00,2016-06-08T13:42:00+08:00
R1_A,2016-04-08,73566,2016-07-01,87224,LONG,1,28,2016,1.05374568071,0.320609467255,0.000978552501706,0.000562294160176,3.73766961828,0.709967300414,0.0223243638122,0.00506121151095,4.06044301055,0.769243587231,000852.SH,000852.SH:DEV_R1_A:73566:87224,2016-04-08T14:26:00+08:00,2016-07-01T14:04:00+08:00
R1_A,2016-04-11,73824,2016-04-11,73823,LONG,1,29,2016,0.494750080957,0.0702075445841,0.404314981909,0.200030837726,2.56494935746,0.446923096865,0.404314981909,0.200030837726,2.48490664979,0.432862354041,000852.SH,000852.SH:DEV_R1_A:73824:73823,2016-04-11T14:44:00+08:00,2016-04-11T14:43:00+08:00
R1_A,2016-04-14,74322,2016-04-20,75307,LONG,1,19,2016,0.836080449025,2.60988097129,0.532014654702,0.237511505313,0,2.14506827475,0.231751139895,0.14359056634,0,1.77730022268,000852.SH,000852.SH:DEV_R1_A:74322:75307,2016-04-14T09:32:00+08:00,2016-04-20T09:57:00+08:00
R1_A,2016-04-15,74613,2016-04-15,74612,LONG,1,20,2016,0.677659095332,0.0323019160249,0.224119406134,0.0635480921685,3.13549421593,1.46395000189,0.224119406134,0.0635480921685,3.09104245336,1.46425145981,000852.SH,000852.SH:DEV_R1_A:74613:74612,2016-04-15T10:23:00+08:00,2016-04-15T10:22:00+08:00
R1_A,2016-04-15,74782,2016-08-30,97358,LONG,1,29,2016,0.675321165969,0.859919427477,0.0224472946206,0.00779623658108,2.7080502011,1.2489864321,0.0134375436459,0.0027660936357,1.94591014906,1.01698451222,000852.SH,000852.SH:DEV_R1_A:74782:97358,2016-04-15T14:42:00+08:00,2016-08-30T14:58:00+08:00
R1_A,2016-04-18,75036,2016-04-18,75035,SHORT,-1,29,2016,0.944556103877,0.0621649321826,0.434563786153,0.109652342186,3.85014760171,0.458849062666,0.434563786153,0.109652342186,3.82864139649,0.437347665135,000852.SH,000852.SH:DEV_R1_A:75036:75035,2016-04-18T14:56:00+08:00,2016-04-18T14:55:00+08:00
R1_A,2016-04-20,75419,2016-04-20,75418,SHORT,-1,26,2016,0.943183409402,0.162199109042,0.694072448203,0.417405461169,1.60943791243,2.00555544689,0.694072448203,0.417405461169,1.38629436112,2.0076098742,000852.SH,000852.SH:DEV_R1_A:75419:75418,2016-04-20T13:19:00+08:00,2016-04-20T13:18:00+08:00
R1_A,2016-04-22,75787,2016-04-22,75786,SHORT,-1,19,2016,1.04939774565,0.0440726386328,0.484569631402,0.301356906399,2.8903717579,2.14034857237,0.484569631402,0.301356906399,2.83321334406,2.13506788573,000852.SH,000852.SH:DEV_R1_A:75787:75786,2016-04-22T09:57:00+08:00,2016-04-22T09:56:00+08:00
R1_A,2016-04-25,76093,2016-04-25,76092,SHORT,-1,22,2016,0.339294241225,0.093636947002,0.375771903235,0.20140629953,3.21887582487,0.915277489933,0.375771903235,0.20140629953,3.17805383035,0.883539076557,000852.SH,000852.SH:DEV_R1_A:76093:76092,2016-04-25T11:03:00+08:00,2016-04-25T11:02:00+08:00
R1_A,2016-04-25,76167,2016-11-09,107859,SHORT,-1,27,2016,1.20330902066,0.358114902901,0.29758339558,0.115284943297,4.11087386417,0.534965572449,0.336183619023,0.102861697365,3.95124371858,0.581077862005,000852.SH,000852.SH:DEV_R1_A:76167:107859,2016-04-25T13:47:00+08:00,2016-11-09T13:59:00+08:00
R1_A,2016-04-26,76343,2016-11-03,106813,LONG,1,22,2016,0.611239207755,0.431351159768,0.287607648788,0.100205775589,3.58351893846,0.892883440675,0.295077529843,0.0847469150491,4.00733318523,0.914175413242,000852.SH,000852.SH:DEV_R1_A:76343:106813,2016-04-26T11:13:00+08:00,2016-11-03T11:03:00+08:00
R1_A,2016-04-27,76513,2016-11-17,109156,LONG,1,20,2016,0.298822728379,0.683067455922,0.336559506603,0.0905474877106,4.26267987704,1.24166238527,0.350501970901,0.088181581007,3.40119738166,1.33442563086,000852.SH,000852.SH:DEV_R1_A:76513:109156,2016-04-27T10:03:00+08:00,2016-11-17T10:06:00+08:00
R1_A,2016-04-27,76633,2016-12-29,116471,LONG,1,27,2016,0.508835633687,0.71042457735,0.395139374486,0.130312107055,3.17805383035,0.621156135423,0.378522911043,0.0942117898106,3.40119738166,0.631299481965,000852.SH,000852.SH:DEV_R1_A:76633:116471,2016-04-27T13:33:00+08:00,2016-12-29T13:31:00+08:00
R1_A,2016-04-28,76836,2016-12-20,114730,LONG,1,22,2016,0.824294891973,0.940349894385,0.395139374486,0.130312107055,5.42495001748,1.39242523293,0.277581367254,0.141703308109,6.34035930373,1.40330746109,000852.SH,000852.SH:DEV_R1_A:76836:114730,2016-04-28T11:26:00+08:00,2016-12-20T11:00:00+08:00
R1_A,2016-04-28,76899,2016-06-08,83615,SHORT,-1,27,2016,0.620709313704,0.622560946115,0.139521762258,0.0431848198815,3.4657359028,0.849800047051,0.13773675065,0.0304650472021,4.07753744391,0.720138714029,000852.SH,000852.SH:DEV_R1_A:76899:83615,2016-04-28T13:59:00+08:00,2016-06-08T13:55:00+08:00
R1_A,2016-05-04,77561,2016-02-04,63883,LONG,1,26,2016,0.568777769966,0.914406337514,0.610971039121,0.235821540456,2.7080502011,0.931525503721,0.559198569486,0.261397841568,3.09104245336,0.692754915262,000852.SH,000852.SH:DEV_R1_A:77561:63883,2016-05-04T13:01:00+08:00,2016-02-04T13:03:00+08:00
R1_A,2016-05-05,77697,2016-07-22,90669,LONG,1,19,2016,0.751969921602,0.533701400294,0.179365230086,0.0737043229042,3.7135720667,1.4569320232,0.118358567974,0.0520502419237,3.58351893846,1.44751917794,000852.SH,000852.SH:DEV_R1_A:77697:90669,2016-05-05T09:47:00+08:00,2016-07-22T09:59:00+08:00
R1_A,2016-05-05,77802,2016-05-18,79965,LONG,1,26,2016,0.651671759287,0.527337524391,0.179365230086,0.0737043229042,4.98360662171,0.881966513449,0.243837185389,0.0865623210536,5.05624580535,0.770617609181,000852.SH,000852.SH:DEV_R1_A:77802:79965,2016-05-05T13:02:00+08:00,2016-05-18T13:05:00+08:00
R1_A,2016-05-05,77869,2016-06-30,86996,SHORT,-1,28,2016,0.668644295614,0.523154212325,0.038774065351,0.0112734864301,3.21887582487,1.01071071111,0.0882132278588,0.0177177810588,3.33220451018,0.85818034314,000852.SH,000852.SH:DEV_R1_A:77869:86996,2016-05-05T14:09:00+08:00,2016-06-30T14:16:00+08:00
R1_A,2016-05-06,77949,2016-07-01,87057,SHORT,-1,19,2016,0.8576140768,0.314871058298,0.038774065351,0.0112734864301,4.65396035016,1.35664887929,0.0882132278588,0.0177177810588,4.48863636973,1.35728734121,000852.SH,000852.SH:DEV_R1_A:77949:87057,2016-05-06T09:59:00+08:00,2016-07-01T09:47:00+08:00
R1_A,2016-05-06,78067,2016-03-16,69668,SHORT,-1,26,2016,0.540096327758,1.48143905532,0.362360869729,0.149991326639,2.48490664979,1.1008739087,0.421706535296,0.164949706011,2.07944154168,0.604851771562,000852.SH,000852.SH:DEV_R1_A:78067:69668,2016-05-06T13:27:00+08:00,2016-03-16T13:28:00+08:00
R1_A,2016-05-06,78126,2016-03-16,69722,SHORT,-1,28,2016,0.855618899379,0.893363201507,0.184047234716,0.0975669354557,2.99573227355,0.96681587347,0.207620365799,0.0876189850262,2.94443897917,0.658341635895,000852.SH,000852.SH:DEV_R1_A:78126:69722,2016-05-06T14:26:00+08:00,2016-03-16T14:22:00+08:00
R1_A,2016-05-09,78187,2016-03-08,68101,SHORT,-1,19,2016,0.672164767678,2.07241885084,0.640535485704,0.486399840417,1.94591014906,2.19087994278,0.564268949106,0.384482500872,1.09861228867,2.21881648558,000852.SH,000852.SH:DEV_R1_A:78187:68101,2016-05-09T09:57:00+08:00,2016-03-08T09:51:00+08:00
R1_A,2016-05-09,78253,2016-09-14,99850,SHORT,-1,22,2016,0.722638671228,0.481146489882,0.0663104436112,0.045559375136,3.61091791264,0.272579226591,0.11829712507,0.0640241480658,3.85014760171,0.285397957869,000852.SH,000852.SH:DEV_R1_A:78253:99850,2016-05-09T11:03:00+08:00,2016-09-14T11:00:00+08:00
